id2,title,description,manufacturer,price
http://www.google.com/base/feeds/snippets/18405135648098652581,"[0, 5918, 17, 615268, 17, 268, 330, 141, 631, 81, 17, 2216, 1115, 64, 5044]","[703, 53, 2216, 1115, 30, 0, 4, 3581, 3, 749, 5044, 6443, 6, 3, 44594, 1491, 6, 422826, 624, 10, 4884, 23336, 10002, 2892, 5, 3646, 2473, 427, 5, 126, 2692, 1315, 1505]",[0],6.84
http://www.google.com/base/feeds/snippets/1021042895134770712,"[30608, 543, 369634, 17, 15835, 927362, 1372, 2568, 15, 0, 14, 17, 814, 3361, 4204, 74, 1028, 13818]","[30608, 543, 369634, 10, 354, 3, 67, 1930, 22303, 6, 44, 78, 7492, 15835, 1269, 41540, 15835, 4, 0, 40, 991, 1101, 5329, 20, 4425, 202711, 4, 446480, 254, 1660, 10, 6194, 10, 1964, 274952, 66, 74, 66, 1028, 380827, 66, 13818, 15, 187, 34]",[0],18.97
http://www.google.com/base/feeds/snippets/18415890873747923115,"[9230, 10, 7039, 6, 22799, 17, 14538]",[0],[0],16.99
http://www.google.com/base/feeds/snippets/6490413833919329208,"[934801, 1059202, 104, 1203, 1392, 722, 37362]","[254, 1660, 8702, 18198, 360, 0, 33, 589, 15, 0, 2599, 14, 233285, 84087, 5372, 33, 1046, 15, 6209, 12616, 2995, 14, 676251, 14740, 516831, 196, 144212, 752, 38185, 33, 1046, 1181, 2996, 124001, 868, 12, 2900]",[0],125.99
http://www.google.com/base/feeds/snippets/13342689240311947950,"[13865, 15, 3229, 14, 13363, 15, 3229, 14, 30082, 1964, 313, 612]","[3979, 293, 5, 13865, 13363, 30082, 20, 13865, 579825, 15, 3229, 14, 30082, 543, 4, 27, 51, 7496, 101, 339, 228873, 3941, 624, 193, 19, 428, 2714, 1453, 762, 397, 4, 2438, 35, 1080, 12, 3, 206384, 4136, 231, 34]",[0],590.92
http://www.google.com/base/feeds/snippets/4437333945792789820,"[51798, 6214, 5632]","[126, 127, 51798, 5632, 12, 44, 35, 0, 4695, 2983, 4, 0, 0, 447, 35, 11823, 4, 3107, 12721, 2714, 17, 170, 26, 35, 593, 705, 827, 5372, 33, 0, 205, 5632, 48, 22, 0, 34]",[0],144.59
http://www.google.com/base/feeds/snippets/18368896632826907002,"[221, 3490, 0, 5712, 132220, 303, 687, 18396, 59992]","[5712, 132220, 303, 687, 18396, 59992]",[0],178.49
http://www.google.com/base/feeds/snippets/9700384320550908183,"[118, 543, 0, 118, 10475, 64, 564, 12, 1964]","[118, 10475, 64, 564, 601, 7350, 5661, 18, 228, 66719, 4, 1964, 7483, 118, 10475, 64, 564, 11, 3, 2315, 4299, 4, 564, 722, 1295, 12, 221, 1412, 2299, 4, 0, 22, 21, 244, 12, 34]","[118, 543]",114.99
http://www.google.com/base/feeds/snippets/4827955808966376315,"[14883, 2200, 543, 0, 17, 799, 24591, 1972, 3042, 304]","[14883, 2200, 543, 0, 10, 14883, 764, 543, 799, 24591, 1972, 3042, 336313, 1972, 5289, 4, 1128, 543, 799, 24591, 1972, 3042, 543, 11, 3, 8335, 130, 5, 919, 2740, 35211, 4, 2575, 1972, 18, 35, 187, 417096, 919, 389, 34]",[0],53.97
http://www.google.com/base/feeds/snippets/10510400604129253122,"[1880836, 1878, 3052, 8585, 10, 5995, 6, 1702353]","[7, 19168, 398, 6, 2488, 29183, 7, 13073, 4131, 4, 3, 5995, 6, 40, 3593, 6479, 112, 3, 0, 1878, 3052, 8585, 3, 123, 2512, 130, 5, 1683, 2370, 3632, 4, 990, 536774, 90, 743, 5995, 16850, 13876, 34]",[0],10.95
http://www.google.com/base/feeds/snippets/16238462345714207225,[543],[543],[0],112.95
http://www.google.com/base/feeds/snippets/13461172312323021942,"[0, 137, 45114, 51419, 5085, 353, 17, 15, 2903, 35323, 15, 392, 14, 65120, 14, 17, 680, 1830]","[45114, 883, 0, 137, 10, 822, 4353, 8, 419, 420, 10, 10, 45114, 51419, 15, 187774, 2251, 254, 14, 543, 11, 3, 2686, 16, 6206, 967, 353, 4, 5414, 28939, 787323]",[0],7022.74
http://www.google.com/base/feeds/snippets/16907786215782190113,"[0, 15, 27207, 14, 6214, 5632]","[4709, 4776, 20, 0, 15, 27207, 14, 5454, 543, 13348, 4, 0, 869, 2149182, 20, 35, 54557, 289, 855, 4, 1127, 33, 1949, 0, 6214, 1652389, 2195, 1070, 102, 35, 1856538, 173241, 24, 3166, 0, 17, 34]",[0],91.59
http://www.google.com/base/feeds/snippets/12905692591519257727,"[0, 459311, 577, 899, 5124, 30, 0, 17, 2878, 17, 67, 1546, 3373]","[459311, 0, 10, 822, 4353, 8, 419, 420, 10, 10, 293, 21, 1672, 152, 9188, 416, 716, 2394, 3840, 1847, 16, 801, 531, 36, 420, 405, 295, 5, 1352589]",[0],875.91
http://www.google.com/base/feeds/snippets/18208299912051953630,"[221, 1376, 10972, 20796]","[428, 105577, 221, 1376, 10972, 4, 20796, 20, 16430, 15109, 1408528, 743, 1028, 3425, 717, 1137, 3083, 9239, 9170, 4, 10308, 2869, 8066, 9722, 22423, 4, 375, 0]",[0],19.99
http://www.google.com/base/feeds/snippets/8829327324895223617,"[2642, 3217, 20650, 26931, 12, 668]","[31866, 103, 18, 7, 705, 2614, 120894, 14740, 8702, 0, 360, 2614, 84087, 5372, 15, 33, 14, 6194, 2614, 0, 0, 13359, 4748, 82556, 5372, 1181, 2996, 19750, 360, 24050, 0, 222, 2546]",[0],415.99
http://www.google.com/base/feeds/snippets/1872672479893334805,"[30608, 543, 692964, 17, 30608, 1594, 330, 2020, 241, 17, 725, 66, 761088, 17, 6194]","[30608, 543, 692964, 10, 1594, 330, 2020, 241, 31, 8012, 1524, 5, 7351, 5672, 7512, 25, 279, 11354, 724, 16, 323, 365, 1036040, 11255, 3938, 20, 2636, 662, 4, 684, 2949, 18822, 4, 34]",[0],33.97
http://www.google.com/base/feeds/snippets/12598805267732599375,"[2258, 84277, 17, 96689, 37, 37, 17, 330, 2568, 12, 8702]","[624, 551, 1160, 16, 39, 193, 345, 2575, 9656, 246, 827, 5071, 4, 21558, 1662086, 1269, 22, 1501, 4214, 7, 681, 21, 12613, 4, 1196, 603, 536774]",[0],17.95
http://www.google.com/base/feeds/snippets/13685743345629396225,"[0, 173445, 49244, 1943097, 120744, 2568, 17, 15, 2903, 22920, 14, 17, 764, 4, 5828, 265, 17, 5966, 17]","[1056267, 0, 10, 822, 4353, 8, 419, 420, 10, 10, 173445, 1943097, 120744, 2568, 2478, 4136, 5, 105, 1787, 3217, 4, 5302, 135, 179729]",[0],37.24
http://www.google.com/base/feeds/snippets/17251453566269072423,"[21613, 86890, 40560, 118, 16, 21, 79, 109, 403, 337, 37, 17, 215071, 168, 17, 2916, 893133]","[28, 3941, 543, 634, 5414, 35, 2054892, 2805, 13359, 4693, 5, 2288, 20, 3, 208, 21, 123, 945, 32502, 37, 246, 40560, 21, 0, 786, 28, 9044, 87840, 39, 25947, 19747, 35, 2054892, 2805, 13359, 5, 13878, 3, 34]",[0],18.5
http://www.google.com/base/feeds/snippets/14035761522429892531,"[1473, 3670, 3668, 42037, 81, 498, 3101, 543, 15, 1964, 14, 3101, 543]","[3668, 42037, 81, 498, 3101, 543, 12, 1964, 3, 3668, 42037, 498, 81, 543, 1830, 30, 1473, 3670, 3421, 19, 1070, 615, 892, 269, 7648, 2823, 6223, 12, 3, 498, 154, 69, 19, 32, 212, 33, 97, 34]",[0],189.95
http://www.google.com/base/feeds/snippets/2243626822249275608,"[1034, 543, 0, 4941, 7955, 1964, 13818]","[4941, 7955, 1964, 13818, 0, 1034, 543]","[1034, 543]",24.99
http://www.google.com/base/feeds/snippets/17451301461573072974,"[26365, 424208, 98757, 3, 4071, 6, 79279, 17, 215071, 67, 64, 81, 6132, 265]","[228, 30802, 8, 52, 159, 1101, 37]",[0],36.67
http://www.google.com/base/feeds/snippets/15779135209844496982,"[5330, 19016]","[989, 30, 311, 4, 4866, 0, 6193, 12, 1747, 1629982, 228, 3768, 24, 3656, 20, 35, 908, 0, 5330, 840, 24, 222, 222, 66, 1388910, 360, 104, 104, 66, 0, 12, 580, 529, 3026, 18, 214, 0, 2749, 1796, 136, 34]",[0],55.79
http://www.google.com/base/feeds/snippets/13023052343955574084,"[4131, 5068, 318812, 1205822, 3691, 2568, 15, 6194, 14, 30608]","[808, 624, 10, 1068, 2370, 1280, 318812, 0]",[0],19.95
http://www.google.com/base/feeds/snippets/65639973300118271,"[4979, 0, 6535, 285, 2749, 15, 95, 33, 11507, 14]","[133, 21, 79, 19, 87, 20, 7, 0, 3996, 37, 1070, 6362, 35, 498, 250, 469, 33, 9181, 10, 246, 3, 95, 307602, 8, 364718, 34616, 19, 42, 1070, 615, 35, 211, 593, 498, 250, 4, 6362, 22, 5, 35, 0, 908, 20, 52, 1906122, 808, 624, 615, 34]",[0],145.99
http://www.google.com/base/feeds/snippets/9639435771556038530,"[1488, 543, 0, 17, 39949, 16574, 17, 814, 3361, 4204, 74, 1028, 13818]","[1488, 543, 0, 10, 28, 975, 409, 1226, 39949, 8124, 23933, 5, 177, 59, 1543, 186, 6, 13884, 11206, 3, 2692, 5, 2870, 59, 9756, 4, 565, 7, 634, 6, 940, 1215, 1926373, 624, 12455, 13884]",[0],8.79
http://www.google.com/base/feeds/snippets/7544553074608664218,"[940387, 543, 141705, 17, 7059, 3796, 15306, 15, 3272, 1023, 14, 15, 8702, 0, 19985, 33, 1046, 14]","[940387, 543, 141705, 10, 7059, 3796, 15306, 11, 7, 159, 130, 12, 12977, 5, 703, 3, 240, 20, 106, 211, 10690, 16, 39, 280, 19, 373, 6, 3, 8443, 5, 331, 252, 20, 325, 100, 4, 87, 9885, 18, 3, 0, 240, 615037, 79, 24, 19, 34]",[0],22.97
http://www.google.com/base/feeds/snippets/6054765746746674194,"[179646, 543, 11195, 821852, 17, 10940, 59167, 14108, 17, 814, 1028, 13818]","[179646, 543, 11195, 821852, 10, 7, 0, 4830, 11, 97, 844, 76, 7, 756, 6, 17927, 6410, 56798, 3060, 7, 358059, 9860, 33, 7, 0, 417096, 293, 270, 14119, 11, 429, 51, 8760, 4, 1324, 593, 181, 3672, 4, 34]",[0],25.97
http://www.google.com/base/feeds/snippets/11355270330408650258,"[543, 8253, 4, 2115, 25, 415304, 412094, 0]","[412094, 3744, 381, 941, 3239, 16, 366, 40, 6574, 6, 3, 949, 543, 8253, 1712, 2115, 2430, 4, 787323, 3, 3239, 18, 543, 8253, 3715, 1411, 6, 543, 8253, 1255, 9075, 5, 543, 34]",[0],38.95
http://www.google.com/base/feeds/snippets/13163659075074253300,"[118160, 15, 3229, 14, 3984, 932]","[118160, 3984, 932, 743, 545, 8, 118160, 1543, 1269, 2138, 1319, 12, 4893, 35, 221, 0, 743, 26664, 78, 5331, 4, 5575, 20, 111, 375, 221, 787323, 71419, 612, 3526, 62, 5, 740, 34]",[0],299.77
http://www.google.com/base/feeds/snippets/18355044473505180786,"[82140, 8124, 16574, 10, 7248, 2568, 15, 814, 4204, 74, 1028, 13818, 14, 30, 1488, 543, 126954, 7408]","[0, 3391, 6, 100, 418, 6803, 12, 3, 1245, 82140, 8124, 7, 95, 16265, 13321, 29, 1223, 7, 4849, 29, 16, 885, 48571, 6, 1969, 37, 28, 409, 11, 152400, 313, 6, 51, 101, 42593, 82140, 13884, 2110, 10, 814, 4204, 74, 1028, 13818, 1488, 34]",[0],7.93
http://www.google.com/base/feeds/snippets/15404585187042606500,"[1089254, 1301693, 203, 17, 561, 8702, 12303, 8, 1964]","[254, 1660, 10, 0, 1964, 13818, 932, 1546, 1028, 74, 274952, 20, 895, 16710, 203, 15, 33, 7807, 14, 2, 1301693, 11, 2767, 12, 126, 18, 6002, 2251, 702147, 126, 18, 254095, 2251, 883, 120, 27, 481, 1297, 36, 2995, 26, 34]",[0],43.99
http://www.google.com/base/feeds/snippets/16872612252422367466,"[878748, 428, 42941, 937509, 8702, 7059]","[937509, 7059, 11, 7, 7457, 46126, 543, 900, 16, 715, 365, 6, 3, 717, 9075, 1319, 259, 23865, 1262, 4, 4465, 6, 292374, 126, 937509, 7059, 18, 35, 66719, 5, 3581, 4, 1683, 95, 494, 5338, 246, 7, 1219, 6, 9123, 4, 7059, 34]",[0],204.67
http://www.google.com/base/feeds/snippets/18414732046138774888,"[459311, 0, 459311, 577, 2364, 0, 2044103, 0]","[459311, 577, 2364, 0, 2044103, 0]",[0],160.72
http://www.google.com/base/feeds/snippets/18354430457145981051,"[2837, 2642, 1442256, 4496, 26207, 8515, 2506, 0]","[2837, 2642, 1442256, 4496, 26207, 8515, 2506, 0]",[0],18.2
http://www.google.com/base/feeds/snippets/10595032077010116055,"[0, 15, 8702, 14, 4979]","[808, 624, 10, 6362, 17833, 660, 753, 106406, 2394, 593, 252, 1765, 8068, 1160, 703, 53, 35, 8702, 34]",[0],99.99
http://www.google.com/base/feeds/snippets/6112085133304289995,"[0, 40526, 90132, 7446]","[254, 1660, 10, 8702, 18198, 360]",[0],22.99
http://www.google.com/base/feeds/snippets/18422623903556262295,"[14015, 48197, 12, 1964]","[3837, 1016, 3, 0, 4, 298, 36, 6046, 5841, 8401, 2176, 4, 9685, 3253, 24, 113, 114612, 4893, 7, 14015, 6, 35, 115, 211, 11, 154, 118388, 14015, 48197, 3194, 19, 5, 1068, 7, 14015, 52, 2196, 8075, 52, 0, 7657, 4, 52, 2480, 26, 7, 34]",[0],25.99
http://www.google.com/base/feeds/snippets/6422831270172248276,"[2129, 8039, 240, 254, 12, 6194]","[9485, 35, 211, 252, 13876, 20, 28, 16430, 5768, 37, 5849, 3, 2129, 8039, 5768, 102, 3, 14127, 3156, 6, 35, 6194, 15, 36, 972, 14, 2, 6357, 3, 5907, 808, 15, 972, 14, 102, 35, 5768, 4, 30139, 27, 2479, 5, 44, 2923, 6, 252, 508, 37, 9485, 34]",[0],24.99
http://www.google.com/base/feeds/snippets/17859561507446795277,"[975175, 66, 149882, 16114, 975175, 20200, 129765, 1101, 17, 45, 130]","[30, 204792, 5, 9220, 1377, 3391, 6, 25596, 32, 2484, 40, 47223, 6, 24577, 1395, 1036, 3, 310, 75, 128, 22, 44, 38, 45, 107769, 38, 20, 86, 11323, 9463, 1176, 668, 5481, 136, 96911, 2572, 176659, 4, 7, 3212, 90454, 15825, 2880, 26, 61, 79195]",[0],25.77
http://www.google.com/base/feeds/snippets/17506547254238780201,"[107301, 4442, 13396, 342, 2568]",[0],[0],17.55
http://www.google.com/base/feeds/snippets/13472833867051629683,"[0, 235, 48257, 2170, 127753]","[28, 488, 409, 1501, 1683, 7, 681, 21, 436, 10419, 1280, 16, 24, 2370, 12, 1177, 37, 345, 39, 703, 10, 86235, 4, 52906, 11229, 582, 705, 3766, 1280, 105, 5, 9214, 7705, 4, 139, 51, 37]",[0],8.95
http://www.google.com/base/feeds/snippets/2172855409334136191,"[940387, 543, 101258, 17, 41978, 8989, 17, 8702, 173400, 33, 589, 139826]","[940387, 543, 101258, 10, 41978, 8989, 11, 7, 41707, 2248, 240, 6, 7054, 17093, 29, 19, 177, 3, 28310, 10797, 4, 897, 93, 5, 1935485, 169, 2002, 6, 5130, 248, 35, 2931, 8, 2532, 169, 236, 10007, 3979, 35, 5130, 4, 29642, 34]",[0],35.97
http://www.google.com/base/feeds/snippets/17973928239250309619,"[14883, 30073, 81, 10, 3, 717, 6, 3082, 24191]","[717, 6, 3082, 24191, 11, 7, 3025, 1101, 2848, 3, 1033, 717, 6, 3082, 18821, 4, 624, 2396, 2016, 356630, 1714, 214, 20, 59, 211, 3082, 3768, 4, 975, 1420927]",[0],14.99
http://www.google.com/base/feeds/snippets/13276293278980872969,"[223700, 937, 27701, 3042]","[8568, 35, 753, 102, 105577, 92079, 37, 28, 975, 543, 1422, 2945, 6, 834587, 753, 29, 10631, 5, 23614, 35, 866, 1301, 937, 102, 52, 159, 0, 757, 7582, 3787, 102, 18768, 72187, 615, 34]",[0],9.95
http://www.google.com/base/feeds/snippets/11211402751044355414,"[0, 235, 888147, 3, 72646, 21, 30394]","[16012, 508, 12, 1585, 11509, 37, 5759, 102, 28, 13713, 13073, 30394, 12, 1244, 331, 16, 12031, 4, 12031, 37, 5547, 62, 35, 1465, 20, 888147, 21, 116338, 13073, 68253, 33, 1142852, 478890, 21, 3329, 25760, 1417, 76, 3, 170, 0, 1354, 5, 214, 30394, 34]",[0],8.95
http://www.google.com/base/feeds/snippets/15947452482275498735,"[342611, 776601, 3042, 203, 1972, 5289, 543, 17, 3121, 2311, 337, 1128, 543]","[776601, 3042, 203, 17, 1972, 5289, 4, 27501, 5633, 543, 12, 1964, 1028, 66, 13818, 17, 3121, 2311, 776601, 3042, 203, 30, 342611, 11, 40, 1972, 3650, 4, 27501, 5633, 543, 1830, 16, 11, 442, 18, 3, 205, 2636, 3185, 21604, 1972, 34]",[0],149.95
http://www.google.com/base/feeds/snippets/15480527184639264176,"[156459, 15, 3229, 14, 427, 764, 8699, 15, 3229, 14, 304, 5633]","[3, 156459, 427, 764, 8699, 304, 5633, 3421, 19, 1070, 615, 2438, 4, 778, 337, 4166, 1436, 4, 51, 3, 130, 19, 158, 17, 18, 35, 705, 187, 5361, 3816, 33, 53111, 18, 10514, 15, 3229, 14, 30073, 15, 3229, 14, 5380, 15, 19370, 15, 3229, 14, 14, 1323, 575, 4, 89, 34]",[0],99.99
http://www.google.com/base/feeds/snippets/18424247759201075212,"[747651, 0, 4180, 1104, 18198, 360]","[624, 17183, 3938, 246, 194309, 269, 4, 111, 1534, 1440, 66, 0, 743, 1440, 25, 65123, 4, 463, 624, 17183, 3938, 246, 194309, 269, 4, 111, 1534, 1440, 66, 0, 743, 1440, 25, 65123, 4, 0, 34]",[747651],53.99
http://www.google.com/base/feeds/snippets/10772275632897457554,"[8111, 543, 410680, 17, 5338, 9123, 46126, 428]","[8111, 543, 410680, 10, 8111, 543, 5338, 9123, 46126, 428, 17, 410680]",[0],38.97
http://www.google.com/base/feeds/snippets/17360430673200796553,"[2837, 2642, 1594, 330, 1177, 18396]","[1594, 330, 1177, 18396, 11, 3, 65260, 5633, 6, 543, 1319, 12, 3, 593, 417096, 2315, 12, 598, 506, 26, 44, 1244, 1243, 1594, 330, 1177, 18396, 46, 0, 11354, 3938, 16, 39, 1453, 34]",[0],17.55
http://www.google.com/base/feeds/snippets/13546228176125486328,"[228504, 15342, 319, 15, 6194, 14, 1846649]","[808, 624, 10, 15342, 1847, 967, 13936, 2251, 254, 13936, 240, 2230, 2394, 899, 2859, 1847, 34]",[0],29.99
http://www.google.com/base/feeds/snippets/17093503969530842757,"[24151, 351461, 21772, 1709726, 40560, 21772, 1709726, 17, 2699, 60, 113, 17, 2916, 893133]","[28, 3941, 543, 634, 5414, 35, 2054892, 2805, 13359, 4693, 5, 2288, 20, 3, 208, 21, 123, 945, 32502, 37, 246, 40560, 21, 0, 786, 28, 9044, 87840, 39, 25947, 19747, 35, 2054892, 2805, 13359, 5, 13878, 3, 34]",[0],14.86
http://www.google.com/base/feeds/snippets/18127050167172376780,"[487677, 10161, 53380, 10414, 9944, 3492, 1579]","[48080, 38, 1162, 22, 27, 491, 5, 260, 32, 1252, 3, 170, 523, 6, 1513, 1615, 35, 448, 120, 27, 38, 19, 39, 20, 3, 14694, 8871, 487677, 36287, 64, 132907, 356233, 127, 49381, 106137, 902, 1034, 1491, 20, 3, 123, 3025, 34]",[0],43.36
http://www.google.com/base/feeds/snippets/2255189038262879768,"[13865, 9562, 2153, 104, 269, 5289, 543, 12, 1964, 3031, 269, 5289, 543]","[9562, 2153, 104, 269, 5289, 543, 12, 1964, 3, 9562, 2153, 104, 269, 5289, 543, 12, 1964, 30, 13865, 11, 3, 663, 992, 12, 187, 269, 1229652, 3, 12611, 543, 12, 1964, 3421, 19, 2740, 187, 1436, 4, 660, 93, 34]",[0],99.95
http://www.google.com/base/feeds/snippets/18264562147667335719,"[26834, 234513, 14545, 770, 8554, 34202, 4721]","[5063, 10, 3, 171, 76, 2959, 361, 230, 37, 28, 695, 95, 240, 11, 35562, 26, 3, 19549, 20, 4078, 7299, 4333, 799, 4, 3589, 4, 3, 397, 1377, 32, 249, 5, 186, 30, 26834, 0, 23202, 2276, 10, 3, 123, 3229]",[0],17.24
http://www.google.com/base/feeds/snippets/13321642681501377375,"[12016, 1964, 13204, 221, 3272, 97, 437, 1023, 3413]","[254, 1660, 6194, 20, 111631, 67, 47218, 21604, 15, 22740, 14, 33, 17368, 15, 19119, 14, 5372, 67, 30882, 6, 14740, 33, 51, 2599, 882, 30882, 6, 244, 144212, 752, 4, 2029, 40, 1084, 296, 30882, 6, 244, 144212, 461833, 3589, 447, 1423, 1964, 48880, 34]",[0],299.99
http://www.google.com/base/feeds/snippets/17501757616782483517,"[2912, 15472, 228504, 3984]","[228504, 3984, 6206, 1741, 65429, 899, 5, 35, 6194, 20, 40, 2138, 13936, 74191, 0, 9936, 3986, 7934, 1847, 3672, 1847, 4, 139, 51, 37, 254, 1660, 10, 1964, 1028, 3984, 66, 2179958]",[0],30.17
http://www.google.com/base/feeds/snippets/17962667015870936885,"[2837, 2642, 4496, 26207, 13688, 2506]","[221, 1264, 5, 43469, 38, 1767, 8, 109037, 38, 30, 103812, 5, 227629, 118, 19, 42, 1533, 3, 3291, 20, 4496, 26207, 13688, 11644, 3, 4253, 374086, 1196, 1244, 254, 18, 0, 254, 1660, 10, 6194, 10, 1964, 4204]",[0],17.55
http://www.google.com/base/feeds/snippets/13693694360546677062,"[0, 97573, 1774, 899, 20, 114611, 1847, 221, 2749, 17, 15, 2903, 11046, 14, 17]","[97573, 0, 10, 822, 4353, 8, 419, 420, 10, 8, 1127, 10, 97573, 1774, 899, 221, 8764, 41155, 1926, 35, 221, 30, 10148, 14119, 4, 0]",[0],3323.92
http://www.google.com/base/feeds/snippets/18405745276041721942,"[298309, 15306, 241]","[891, 12, 3054, 64, 506, 6928, 120633, 298309, 15306, 11, 7, 3025, 1849, 2590, 16, 1123, 19, 10475, 11255, 64, 16430, 296472, 703, 30, 98083, 119539, 19028, 64, 3104, 3038, 8, 52, 488, 64, 623, 34]",[0],26.5
http://www.google.com/base/feeds/snippets/10621416214836586442,"[8111, 543, 644855, 8111, 37, 187, 428, 9651, 634, 380]","[9651, 634, 380, 715, 3941, 95, 1319, 5, 29960, 35, 428, 1749265, 17838, 33, 3984, 8111, 37, 9651, 634, 380, 46, 3, 1319, 4, 6188, 5, 32, 557, 7650, 7, 105577, 187, 428, 1131, 4, 690317, 7, 34]","[8111, 543]",118.99
http://www.google.com/base/feeds/snippets/12244614697089679523,"[1128, 112224, 64610, 8702, 594416]","[13865, 64610, 1128, 4195, 8702, 3979, 30, 1128, 3042, 4195, 33, 1087]","[13865, 543]",805.99
http://www.google.com/base/feeds/snippets/14837029540644805566,"[267552, 115859, 4, 124, 84, 88, 2524, 1940, 15, 6194, 14, 17655, 91785]","[2258, 1015, 1996, 17, 14254, 24867, 4473, 17, 111, 251, 142, 8, 221]",[0],7.99
http://www.google.com/base/feeds/snippets/11588454381810137996,"[19511, 543, 0, 1586, 37, 15115, 596]","[1586, 37, 15115, 596, 891, 12, 1964, 13818, 1028, 1028, 1546, 4, 1546, 932, 1114, 1114, 8068, 35, 336, 12, 1406, 4, 427, 561, 5, 808, 1203, 296472, 1114, 1114, 2438, 4, 1836, 35, 221, 2909, 20, 24403, 7319, 4, 1757, 1203, 34]","[19511, 543]",225.99
http://www.google.com/base/feeds/snippets/18256239751097601275,"[459311, 0, 108884, 2113976, 1774, 66, 1546, 33613, 1818103, 459311, 1774, 66, 1546, 33613, 5633, 17, 6216, 2878, 15, 104, 142, 14, 17, 3083, 959, 0]","[459311, 0, 108884, 2113976, 1774, 66, 1546, 33613, 1818103, 459311, 1774, 66, 1546, 33613, 5633, 17, 6216, 2878, 15, 104, 142, 14, 17, 3083, 959, 0]",[0],58683.36
http://www.google.com/base/feeds/snippets/482822947399592190,"[8737, 8, 1399, 1244, 1411, 8, 543, 3478]","[1399, 1244, 11, 3, 747, 6, 726, 705, 1019, 16, 1453, 59, 763, 157, 312206, 5, 823, 3, 1895, 6, 2411, 4, 5534, 1888, 4, 1988, 543, 883, 8, 7, 4253, 4, 2389, 1272, 1399, 34]",[0],94.95
http://www.google.com/base/feeds/snippets/6885839871445322451,"[0, 15, 27207, 14, 0, 4776, 6214, 3107, 12721, 5632]","[4776, 20, 0, 15, 27207, 14, 3568, 0]",[0],144.59
http://www.google.com/base/feeds/snippets/528675562457283213,"[13865, 13363, 2153, 6535, 8702, 3632]","[254, 1660, 10, 0, 100183, 84087, 33, 122772, 5372, 8702, 18198, 360, 0, 33, 29895, 120894, 6, 14740, 896598, 6, 244, 144212, 752, 38185, 44191, 15, 654325, 14, 1339, 124001, 868, 494, 32825, 72, 4208, 10, 0, 73]",[0],69.99
http://www.google.com/base/feeds/snippets/4823291609006887387,"[3498, 12821, 17763]","[6574, 3498, 12821, 4, 24354, 3, 12258, 24, 18, 7, 36306, 4131, 37, 3, 1165, 6, 0, 46, 856, 106, 7998, 4, 448, 35, 193, 5, 0, 545, 30, 3, 1802, 5, 3, 824852, 35, 257470, 8225, 4, 4648, 1280, 122, 963, 3, 34]",[0],17.9
http://www.google.com/base/feeds/snippets/13029285540855383313,"[0, 117665, 0, 2568, 17, 3979, 2878, 17, 67, 888, 17, 2450, 17, 516, 1940, 15, 495617]","[0, 0, 10, 822, 4353, 8, 419, 420, 10, 10, 3, 117665, 494, 285, 715, 959, 2456, 561, 5, 66726, 1411, 4, 336, 20829, 18, 5459, 98, 1913, 254, 30, 3, 949, 1964, 27267, 279, 1964, 13818, 4, 34]",[0],106.48
http://www.google.com/base/feeds/snippets/9267896230814513152,"[16318, 16318, 129960, 3984, 16564, 7781, 38518, 269, 5289, 543, 189, 16318, 46287, 3143, 892, 5289, 543]","[129960, 3984, 16564, 7781, 65339, 28209, 16564, 64, 668, 5289, 543, 2109, 66, 16318, 46287, 15, 52897, 14, 3143, 17, 814, 66, 8702, 3, 129960, 3984, 16564, 543, 20, 46287, 3143, 30, 16318, 8102, 22121, 7781, 65339, 28209, 16564, 4, 668, 5289, 543, 20, 16318, 21, 945, 46287, 4095, 34]",[0],1999
http://www.google.com/base/feeds/snippets/12885711825803337594,"[563801, 87788, 1269, 596, 17, 612, 3979, 2878, 17, 67, 888, 17, 814]","[712098, 543, 563801, 10, 822, 4353, 8, 419, 420, 10, 10, 7, 975, 1400, 5, 1913, 561, 4, 1913, 561, 722, 5414, 19884, 21025, 6, 11452, 17, 484, 20, 33397, 270617]",[0],66.09
http://www.google.com/base/feeds/snippets/13506190283800784431,"[15994, 21, 2321, 10, 12954, 10388, 543, 104, 18, 330428]","[478, 7, 3158, 269, 3101, 12, 28, 540790, 2029, 75934, 0, 21, 2321, 11, 7, 168740, 1101, 6, 7988, 4, 1319, 12, 1473, 10388, 747, 246, 22146, 69519, 4, 6002, 1137884, 22, 11, 3, 171, 573, 8, 10388, 543, 34]",[0],472.46
http://www.google.com/base/feeds/snippets/13697190479818290595,[543],[543],[0],46.99
http://www.google.com/base/feeds/snippets/392494394952738157,"[3, 407767, 3984, 7065, 389380, 15306, 330428]","[6574, 615, 892, 1320, 20, 44, 3, 1319, 19, 152, 8, 52, 680, 1830, 37, 28, 1741, 612, 6, 3, 1731, 1433, 15306, 11, 5225, 20, 44, 6, 35, 866, 624, 4, 154, 51, 3502, 1319, 4, 1019, 101, 339, 228873, 34]",[0],69.9
