id2,name,description,manufacturer,price
http://www.google.com/base/feeds/snippets/16645057250274804209,"[17513, 65123, 17513, 65123, 17, 0, 124001, 15, 20308, 0, 2568, 14]","[0, 11, 3, 103, 2181, 1514, 16, 407, 81149, 5, 3, 735, 9463, 6, 8167, 6623, 4, 293, 21, 307, 1802, 37, 214, 0, 2749, 743, 6312, 6409, 30, 115, 716, 5, 0, 66485, 7, 763, 269, 4, 7, 34]",[122666],18.5
http://www.google.com/base/feeds/snippets/10382898539941996194,"[0, 15, 27207, 14, 6214, 0, 64, 1046, 3568]","[4709, 4776, 20, 0, 15, 27207, 14, 5454, 543, 13348, 4, 0, 869, 2149182, 20, 35, 54557, 289, 855, 4, 1127, 33, 1949, 0, 6214, 1652389, 2195, 1070, 102, 35, 1856538, 173241, 24, 3166, 0, 17, 34]",[122666],241.99
http://www.google.com/base/feeds/snippets/18268949289189904876,"[98908, 2791, 1032, 60509]","[6574, 8, 98908, 2791, 1032, 9151, 598, 240, 953, 39, 177, 3, 3727, 6, 945, 98908, 2952, 65, 3, 1193, 46064, 33, 6104, 2129, 1302, 355, 8, 278, 3444, 1960937, 953, 42, 868, 4, 3581, 991, 4884, 6899, 5, 34]",[122666],14.9
http://www.google.com/base/feeds/snippets/11321467746312760556,"[30608, 543, 523989, 17, 30608, 8728, 16800, 19087, 17, 790, 66, 4131, 17, 6194]","[30608, 543, 523989, 10, 8, 3, 1214, 6, 7162, 59096, 3604, 1469, 10486, 3335, 102, 461833, 8, 4418, 6, 359, 564, 20, 55961, 204, 2042, 4792, 33502, 3, 10261, 20, 3182, 81107, 753, 4, 154, 16800, 1827, 17, 3, 34]",[122666],17.97
http://www.google.com/base/feeds/snippets/1861020527779170726,"[30608, 543, 364102, 17, 18976, 20, 4078, 1133, 17, 814, 4204, 74, 1028, 13818]","[30608, 543, 364102, 10, 18976, 2478, 3, 2016, 1041, 240, 5, 204, 18, 35, 705, 37, 2848, 7, 4078, 526626, 240, 6, 1133, 17, 19, 6422, 27, 15572, 12, 420, 37, 254, 1660, 10, 2251, 254, 10, 1964, 15, 3229, 14, 3361, 66, 4204, 66, 74, 66, 13818, 5372, 10, 111631, 15, 34]",[122666],18.97
http://www.google.com/base/feeds/snippets/13619545568915366865,"[1410794, 0, 17, 2878, 17, 7248, 1456, 17, 12073, 35979, 814]","[712098, 543, 1410794, 10, 822, 4353, 8, 419, 420, 10, 10, 0, 67143, 2303, 221, 4012, 68, 49917, 4, 84210, 15521, 221, 2357, 17, 5820, 5, 8839, 4, 5534, 7, 3422, 2342, 8, 293, 21, 26766, 34]",[122666],4275.71
http://www.google.com/base/feeds/snippets/18360086039278652634,"[173445, 1574471, 124428, 138527, 17, 1263, 66, 24216, 1608217, 405, 1043, 0, 17, 0]",[122666],[122666],23
http://www.google.com/base/feeds/snippets/10698225613963200917,"[940387, 543, 154865, 0, 2506, 8702, 498, 3214]","[3, 8702, 18198, 360, 498, 3214, 76, 12, 334470, 1708, 19884, 0, 64, 20140, 624, 0, 11, 3, 123, 1741, 498, 3214, 12, 2704, 13391, 64, 1099, 18, 3, 0, 315, 35, 708, 1296, 213, 50, 9231, 3, 2129, 37, 34]","[940387, 543]",28.99
http://www.google.com/base/feeds/snippets/594191839879876004,"[30608, 543, 606438, 17, 11007, 169, 111485, 17, 814, 1028, 13818, 13204]","[30608, 543, 606438, 10, 7661, 11007, 169, 111485, 206, 3, 1041, 213, 10039, 765742, 14200, 0, 16664, 4, 24354, 37, 215, 57, 12, 765742, 54, 6422, 9883, 11007, 169, 111485, 44, 206, 3, 391238, 371, 3, 867, 6, 3, 19362, 5, 680, 214, 600948, 442, 18, 3, 1564, 270, 13876, 34]",[122666],7.69
http://www.google.com/base/feeds/snippets/17523475471043257051,"[34263, 924284, 5547, 3083, 1440, 172, 1986, 25, 34263, 924284]","[5547, 3083, 624, 9239, 328218, 6312, 680, 20, 1357, 4, 27698, 144, 83430, 1357, 42, 27, 4201, 18, 19529, 4, 543, 136969, 20, 13613, 152495, 5093, 4, 25450, 8074, 824, 24, 972, 8, 214, 637, 12, 126, 34]",[122666],18.5
http://www.google.com/base/feeds/snippets/12342706167430434396,"[12016, 50527, 103139, 389, 134848, 406, 6830, 429685, 367474, 35030, 3373, 66417, 17, 0]",[122666],[122666],94150
http://www.google.com/base/feeds/snippets/7972469902462196789,"[13865, 64610, 150, 1234, 3979]","[254, 1660, 0, 84087, 33, 122772, 33, 100874, 27438, 5372, 8702, 18198, 360, 0, 71898, 6, 14740, 12, 65339, 55, 64184, 6, 14740, 12, 326614, 4, 16564, 224227, 6, 244, 144212, 752, 1269, 64184, 6, 752, 12, 5542, 724, 15, 1084, 196, 752, 781, 282, 34]",[122666],306.99
http://www.google.com/base/feeds/snippets/18401621573615453955,"[29719, 543, 2470, 6628, 461, 0, 112195, 17, 0]",[122666],[122666],26
http://www.google.com/base/feeds/snippets/12904888425689688966,"[0, 1042257, 1323, 888, 65182, 17, 680, 1830, 17, 147, 959, 17, 5966, 17, 814, 17, 6002, 17, 1162]","[1042257, 3615, 0, 10, 822, 4353, 8, 419, 420, 10, 10, 1042257, 3140, 888, 65182, 715, 35, 5024, 1787, 4, 232114, 20, 7, 2456, 1701, 5, 35, 2322, 987153]",[122666],290.68
http://www.google.com/base/feeds/snippets/8589080476501847235,"[13865, 9562, 3984, 64610, 543, 20, 30608, 64610, 4, 1817475, 64610, 15, 1964, 103, 14, 313, 612, 12, 1964]","[711525, 1352, 10, 515, 35, 449, 20, 2635, 1619, 246, 13865, 9562, 3984, 64610, 543, 3, 237543, 1295, 12, 3240, 269, 1128, 16, 118, 743, 13865, 1817475, 64610, 15, 1964, 103, 14, 4, 13865, 30608, 64610, 8, 3, 351070, 963, 78, 34]",[122666],723.95
http://www.google.com/base/feeds/snippets/1021042895134770712,"[30608, 543, 369634, 17, 15835, 927362, 1372, 2568, 15, 0, 14, 17, 814, 3361, 4204, 74, 1028, 13818]","[30608, 543, 369634, 10, 354, 3, 67, 1930, 22303, 6, 44, 78, 7492, 15835, 1269, 41540, 15835, 4, 0, 40, 991, 1101, 5329, 20, 4425, 202711, 4, 446480, 254, 1660, 10, 6194, 10, 1964, 274952, 66, 74, 66, 1028, 380827, 66, 13818, 15, 187, 34]",[122666],18.97
http://www.google.com/base/feeds/snippets/10956401022937572078,"[0, 712442, 717, 6132]","[648, 20, 10514, 75238, 64, 10514, 22575, 1964, 10, 0, 1028, 33, 13818, 6132, 868, 21510, 222, 33, 589, 63471, 176157, 33, 199951, 97, 2900, 769822, 8702, 10, 8702, 18198, 360, 6132, 868, 21510, 222, 33, 589, 63471, 176157, 33, 199951, 97, 2900, 769822]",[122666],21.99
http://www.google.com/base/feeds/snippets/18399328874850787866,"[30608, 11195, 17, 598035, 17, 165339, 54000]","[165339, 3, 67, 171, 1930, 240, 3147, 74942, 416, 253, 2016, 1041, 150503, 165339, 54000, 11, 159, 12, 953, 6, 44, 1243, 37, 254, 1660, 10, 0, 274952, 66, 74, 66, 1028, 380827, 66, 13818, 15, 187, 4, 3984, 14, 0, 0, 7855, 1384499, 219147, 14740, 15]",[122666],7.17
http://www.google.com/base/feeds/snippets/13619545568915366865,"[1410794, 0, 17, 2878, 17, 7248, 1456, 17, 12073, 35979, 814]","[712098, 543, 1410794, 10, 822, 4353, 8, 419, 420, 10, 10, 0, 67143, 2303, 221, 4012, 68, 49917, 4, 84210, 15521, 221, 2357, 17, 5820, 5, 8839, 4, 5534, 7, 3422, 2342, 8, 293, 21, 26766, 34]",[122666],4275.71
http://www.google.com/base/feeds/snippets/17180557293748751234,"[1824289, 11735, 19706, 0, 15306, 9944]","[778, 187, 0, 8, 76, 362650, 111, 263, 142, 234, 185656, 53039, 4739, 3, 585, 805, 1753, 4, 1524, 2945, 6, 3752, 1381494, 8, 3, 4346, 6, 113, 2274, 4, 1680, 771, 121, 601, 2945, 6, 92, 3299, 3885, 8420, 8]",[122666],34.99
http://www.google.com/base/feeds/snippets/813687501470565250,"[30608, 543, 654415, 17, 30608, 5639, 2020, 319, 17, 680, 494, 17, 3121, 17, 67, 888, 17, 680, 494, 17, 1087, 17, 6194]","[30608, 543, 654415, 10, 5639, 2020, 319, 31, 8012, 1524, 5, 7351, 5672, 7512, 25, 279, 11354, 724, 16, 323, 365, 1036040, 11255, 3938, 20, 2636, 662, 4, 684, 2949, 18822, 4, 1143, 34]",[122666],17.97
http://www.google.com/base/feeds/snippets/17827472274973329884,"[2248, 107, 19706, 159, 49835]","[159, 49835, 65282, 19, 144, 102, 3, 1641, 737, 6, 16605, 83, 57633, 14027, 4, 1991, 1491, 199153, 64, 0, 897, 19518, 8, 3, 7054, 27095, 6, 16605, 166, 25, 1557, 33, 25349, 35, 19012, 266, 27, 0, 19613, 35, 8142, 34]",[122666],34.07
http://www.google.com/base/feeds/snippets/16294751566397199110,"[543, 9102, 6132, 25420, 10, 105, 5, 4181, 17, 171, 6, 13363, 96127, 15, 725, 14, 13363, 543]","[6132, 25420, 10, 105, 5, 4181, 17, 171, 6, 13363, 96127, 15, 725, 14, 25, 20, 8313, 42389, 543, 9102, 17, 105, 5, 4181, 17, 171, 6, 13363, 96127, 17, 703, 3, 171, 6, 3, 95, 624, 1584, 8, 13363, 96127, 20, 8313, 0, 8313, 39, 6036, 3, 13865, 3796, 4, 34]",[122666],124.95
http://www.google.com/base/feeds/snippets/15676630693129571804,"[1253, 12839]","[0, 1253, 12839, 601, 7, 1101, 6, 530, 2011, 12839, 6409, 30, 6561, 4, 9811, 5, 1565, 4, 0, 177, 35, 1351, 6, 12839, 12, 44, 1235, 6, 1253, 17461, 167, 29, 13430, 1183020, 1535, 19, 1376, 247, 3292, 34]",[122666],14.99
http://www.google.com/base/feeds/snippets/18089023914130738551,"[964040, 10414, 42941, 254, 399, 892]","[254, 399, 892, 11, 7, 3025, 1101, 6, 2370, 6194, 10453, 891, 5, 2350, 4, 1926, 35, 6194, 5, 315, 22, 769, 76, 65, 3, 165, 19, 1476, 27538, 254, 399, 892, 16282, 3, 35500, 6, 1693, 62, 4893, 4, 34]",[122666],43.32
http://www.google.com/base/feeds/snippets/9484979283744840884,"[13865, 64610, 498, 4195, 128266]","[254, 1660, 136460, 84087, 33, 122772, 33, 27438, 2520, 5372, 8702, 18198, 360, 0, 11860, 22484, 1272, 3856, 71898, 14740, 780746, 196, 144212, 752, 15, 1084, 752, 781, 282, 2900, 14, 19750, 360, 24050, 1339, 2996, 20, 44191, 269, 685, 330428, 34]",[122666],1434.99
http://www.google.com/base/feeds/snippets/1729889384047112592,"[10144, 21905, 48197, 104, 12, 6194]","[51677, 48197, 104, 11, 1155, 1668, 4, 24056, 5, 177, 3, 634, 5, 26333, 954462, 2848, 66072, 7059, 3589, 4, 3, 3346, 95, 21905, 7526, 19, 42, 118, 119, 35, 1934, 30, 98, 5100, 4, 1950, 3, 37379, 19, 1232881, 30, 34]",[122666],29.99
http://www.google.com/base/feeds/snippets/18439030063794622523,"[152791, 107958, 0, 808703, 18396, 285960, 420775, 184074, 18424, 94290, 3310, 65521, 147]","[808703, 18396, 285960, 420775, 184074, 18424, 94290, 3310, 65521, 147]",[122666],119.73
http://www.google.com/base/feeds/snippets/13540884315258409885,"[292645, 29852, 7955, 10078, 263486, 15306, 6194, 66, 8702]","[6574, 3, 2058, 8, 10078, 5865, 543, 12, 303, 142, 769, 292645, 29852, 7955, 10078, 0, 11, 3, 103, 10078, 543, 6747, 3, 7852, 725, 19, 152, 8, 7, 26730, 7160, 315999, 135, 26, 35, 211, 4868, 20, 4349, 34]",[122666],29.9
http://www.google.com/base/feeds/snippets/4142751275091158911,"[1042731, 1606, 7067, 10797, 26, 1130]","[1606, 7067, 10, 10797, 26, 1130, 3421, 953, 22771, 631, 213, 50, 354, 3, 17225, 6, 12393, 6, 3, 0, 265, 7, 233, 142, 183, 3, 841, 6, 7, 95, 535, 3, 240, 29284, 3, 350, 6, 3, 16779, 11895, 64, 95124, 93348, 21, 2627, 5, 623653, 34]",[122666],47.99
http://www.google.com/base/feeds/snippets/142166050623877730,"[0, 0, 72, 0, 73]","[1788, 10, 612, 5034, 11, 118, 57, 4, 18, 71, 9605, 936, 5, 27, 6336, 5, 47463, 12184, 3927, 65, 8, 171, 288, 654866, 69, 3, 0, 0, 11, 36, 16, 124, 4934, 22, 21, 7, 626, 645031, 4, 17, 146, 19, 42, 10062, 22, 20, 50097, 19, 34]",[122666],149
http://www.google.com/base/feeds/snippets/18427202789383020961,"[747651, 2370, 4180, 2454, 6132]",[122666],[122666],16.95
http://www.google.com/base/feeds/snippets/18392872621013275757,"[173445, 1574471, 124428, 138527, 17, 53299, 66, 25671, 1909135, 405, 1043, 0, 17, 0]",[122666],[122666],16
http://www.google.com/base/feeds/snippets/17810980474859468457,"[1488, 543, 0, 17, 64354, 2916, 2009, 1878, 3052, 17, 814, 3361, 4204, 74, 1028, 13818, 13204]","[1488, 543, 0, 10, 280, 35, 681, 3, 3422, 2342, 50, 5284, 37, 1524, 25, 2403, 13391, 2916, 2009, 1878, 3052, 6180, 3, 5639, 633, 4, 1649, 1280, 16, 345, 152, 5, 2114296, 20, 111, 6382, 10690, 4, 111, 18142, 34]",[122666],9.08
http://www.google.com/base/feeds/snippets/13206348825248105112,"[0, 41213, 0, 17, 2878, 17, 8130, 12230]","[41213, 0, 10, 822, 4353, 8, 419, 420, 10, 10, 0, 11, 7, 4507, 1498, 1363, 16, 5414, 967, 5190, 5, 701, 105, 900, 1726, 11, 30412, 967, 538025]",[122666],376765.44
http://www.google.com/base/feeds/snippets/14713665631931314183,"[6743, 4866, 5632]","[615, 35, 211, 5632, 170, 8, 35, 501123, 1960155, 42, 27, 184, 20, 98, 6, 3, 945, 0, 543, 3983, 60, 19, 42, 11237, 127, 6743, 5632, 98, 130, 19, 158, 166, 371, 93, 26, 39, 5, 2870, 3, 538, 6, 529, 0, 497233, 34]",[122666],54.99
http://www.google.com/base/feeds/snippets/13293570679147842615,"[0, 46640, 191346, 221, 5575, 3646, 17, 15, 2903, 207796, 14, 17, 764, 17, 5966, 17, 35979, 2109]","[46640, 0, 10, 822, 4353, 8, 419, 420, 10, 10, 46640, 191346, 221, 5575, 3646, 5350, 7781, 336, 30, 841, 865, 25, 46640, 191346, 172559, 16857, 5, 1006, 20482, 221, 763, 722, 4, 0]",[122666],108.95
http://www.google.com/base/feeds/snippets/12662824890153121005,"[84188, 14528, 360, 3632]","[254, 1660, 8702, 18198, 360, 15, 612, 173400, 33, 1046, 20, 949, 10259, 2507, 14, 0, 705, 20, 7, 6407, 82556, 33, 2714, 390, 0, 84087, 390, 6194, 122772, 33, 0, 5372, 10383, 16461, 6, 14740, 15, 15561, 16461, 2599, 14, 4432, 33, 6432, 68758, 867, 1339, 34]",[122666],94.99
http://www.google.com/base/feeds/snippets/17663334954312320904,"[86759, 29632, 305, 54015, 1383822, 17, 0, 4884]",[122666],[122666],33.52
http://www.google.com/base/feeds/snippets/18353834994666610199,"[456873, 16710, 319, 12, 200700, 1964, 1323, 543, 12, 4098, 6194]","[3, 3086, 6, 3, 200700, 2602, 4235, 461, 505201, 28, 2138, 637, 16710, 42, 28920, 1080, 20, 129115, 4309, 38998, 1080, 478, 9101, 478, 1058, 4, 762, 0]",[122666],29.95
http://www.google.com/base/feeds/snippets/17001745805951209994,"[940387, 543, 38172, 38180]","[8, 3, 11927, 4346, 6, 9998, 64, 0, 940387, 543, 62616, 40, 7054, 2248, 1041, 240, 16, 21, 60, 41267, 22, 39, 846, 19, 1821, 21672, 4, 14366, 40193, 37, 8, 3, 11927, 4346, 6, 9998, 64, 0, 940387, 543, 62616, 40, 34]","[940387, 543]",18.99
http://www.google.com/base/feeds/snippets/13237790690836603210,"[0, 0, 17, 6216, 2878, 15, 67, 153, 14, 17, 67, 14120]","[1042257, 3615, 0, 10, 822, 4353, 8, 419, 420, 10, 10, 498, 724, 13330, 1501, 19, 1008, 7319, 25, 13330, 33, 9936, 498, 250, 0]",[122666],624.36
http://www.google.com/base/feeds/snippets/16053959517874989658,"[19511, 543, 0, 1586, 37, 15115, 596]","[1586, 37, 15115, 596, 891, 12, 1964, 13818, 1028, 1028, 1546, 4, 1546, 932, 1114, 1114, 8068, 35, 336, 12, 1406, 4, 427, 561, 5, 808, 1203, 296472, 1114, 1114, 2438, 4, 1836, 35, 221, 2909, 20, 24403, 7319, 4, 1757, 1203, 34]","[19511, 543]",225.99
http://www.google.com/base/feeds/snippets/13629768701500088491,"[31475, 543, 1372, 0, 17, 1882277, 1269, 17, 814, 1028, 13818]","[31475, 543, 1372, 0, 10, 1882277, 1269, 11, 3, 107, 543, 494, 16, 601, 849, 1847, 12, 228, 35, 285, 4, 417096, 22, 270, 3, 103, 494, 5, 472, 3, 2488, 1296, 29573, 285, 29740, 4, 1360, 0, 1882277, 34]",[122666],35.97
http://www.google.com/base/feeds/snippets/18415890873747923115,"[9230, 10, 7039, 6, 22799, 17, 14538]",[122666],[122666],16.99
http://www.google.com/base/feeds/snippets/18011289804558195936,"[255686, 4884, 653, 17, 2948, 62902, 2858]","[0, 12, 52, 9024, 4131, 37, 177, 18, 3, 1093, 6, 1905020, 224235, 29, 19, 17348, 3, 9596, 1741, 4, 3181, 10252, 0, 75, 46, 85, 10322, 3, 372, 70670, 102, 1930, 160, 59, 1165, 25, 1615, 471, 769822, 8, 28, 2109]",[122666],17.55
http://www.google.com/base/feeds/snippets/13465309500499088471,"[849, 7059, 187, 15306, 15, 20308, 358, 14, 15, 0, 14]","[849, 7059, 187, 15306, 15, 20308, 358, 14, 1408, 10, 1034, 543, 263102, 10, 0, 14755, 289, 10, 849, 7059, 187, 15306, 15, 20308, 358, 14]",[122666],9.59
http://www.google.com/base/feeds/snippets/1949229857064458441,"[1090182, 236037, 937, 6369, 5633]","[8702, 18198, 360, 173400, 15, 14070, 14, 33, 1046, 351215, 84087, 33, 230, 33, 98, 27438, 66719, 120894, 6, 14740]",[122666],41.99
http://www.google.com/base/feeds/snippets/9487354196638610375,"[3339, 4035, 1323, 222, 17, 10414, 66, 206058, 12, 1964, 1323, 147, 15, 0, 14]","[3339, 4035, 1323, 222, 17, 10414, 66, 206058, 12, 1964, 1323, 147, 1408, 10, 0, 263102, 10, 0, 14755, 289, 10, 3339, 4035, 1323, 222, 17, 10414, 66, 206058, 12, 1964, 1323, 147]",[122666],143.04
http://www.google.com/base/feeds/snippets/8995054591862970742,"[130858, 543, 3478, 10, 786, 4, 447]","[3, 2276, 6, 130858, 543, 3478, 4410, 8004, 11840, 154, 183, 3, 543, 2115, 772257, 28, 65910, 543, 603, 447, 865, 26, 46640, 1226, 543, 595, 3961, 5, 6797, 543, 48184, 4, 34]",[122666],49.95
http://www.google.com/base/feeds/snippets/11843865066277931206,"[1034, 543, 0, 4941, 7955, 1964, 8763, 66, 1826]","[4941, 7955, 1964, 8763, 66, 1826, 0, 1034, 543]","[1034, 543]",9.99
http://www.google.com/base/feeds/snippets/18419564278412211145,"[870684, 3984, 132, 12, 6194]","[12, 6194, 764, 2110, 5966, 870684, 3984, 4080, 29, 35, 598027, 1319441, 1501, 19, 4611, 3, 15991, 64, 1290, 662, 16, 2093, 113, 1332, 30, 178, 1569, 8992, 19, 30, 3, 2730, 559, 44, 3, 130, 157, 5, 3, 2111, 8561, 34]",[122666],249.99
http://www.google.com/base/feeds/snippets/18388960920180955175,"[287660, 318, 3, 1135, 6, 124484, 15, 54712, 14]","[3, 6245, 6, 124484, 32, 229, 85, 3, 555, 3098, 6, 3, 0, 83, 287660, 83418, 3, 6503, 6, 121621, 25, 41463, 3, 131767, 3, 9230, 977, 1017886, 3, 85606, 6, 3, 6245, 5, 4095, 160, 4, 782, 160, 5, 1170115, 3, 5435, 4, 61, 14884, 34]",[122666],10.95
http://www.google.com/base/feeds/snippets/17093503969530842757,"[24151, 351461, 21772, 1709726, 40560, 21772, 1709726, 17, 2699, 60, 113, 17, 2916, 0]","[28, 3941, 543, 634, 5414, 35, 2054892, 2805, 13359, 4693, 5, 2288, 20, 3, 208, 21, 123, 945, 32502, 37, 246, 40560, 21, 0, 786, 28, 9044, 87840, 39, 25947, 19747, 35, 2054892, 2805, 13359, 5, 13878, 3, 34]",[122666],14.86
http://www.google.com/base/feeds/snippets/7247732872667648705,"[30608, 543, 516601, 17, 165339, 685, 508, 319, 17, 814, 4204, 74, 1028, 13818]","[30608, 543, 516601, 10, 778, 44, 35, 866, 685, 508, 30, 165339, 3, 1542, 289, 8, 1716879, 743, 111, 1797, 685, 508, 4, 3, 1542, 572131, 254, 1660, 10, 1964, 274952, 66, 74, 66, 1028, 380827, 66, 13818, 105861, 169, 111631, 7855, 727293, 146506, 14740, 45868, 124001, 34]",[122666],18.97
http://www.google.com/base/feeds/snippets/13790524293567752562,"[0, 459311, 577, 5811, 6216, 17, 6216, 2878, 15, 67, 153, 14, 17, 67, 6950]","[459311, 0, 10, 822, 4353, 8, 419, 420, 10, 10, 3, 622, 6, 2394, 7552, 46, 9570, 8949, 8, 941, 181971]",[122666],176.38
http://www.google.com/base/feeds/snippets/18425596514092797479,"[64433, 0, 449, 37109, 237, 360, 168, 263, 1095]","[64433, 0, 449, 37109, 237, 360, 168, 263, 1095]",[122666],32.91
http://www.google.com/base/feeds/snippets/13771177133224281760,"[14545, 770, 3908, 6483, 2568, 15, 814, 4204, 74, 14845, 1028, 13818, 14]","[14545, 770, 3908, 6483, 2568, 601, 953, 3, 24123, 1219, 6, 3908, 20348, 508, 339, 55, 2295, 147, 95, 695, 508, 279, 22690, 2575, 21, 945, 602010, 0, 26834, 234513, 21, 6483, 2568, 6730, 18, 790, 5329, 34]",[122666],19.95
http://www.google.com/base/feeds/snippets/11716428478138385005,"[2601, 2575]","[286, 5, 418, 7, 187, 38, 28, 21491, 409, 39, 193, 1354, 19, 157, 3, 467, 102841, 447, 6, 187, 0, 1810, 2456, 4, 32023, 28, 3455, 5865, 2802, 44, 3, 8954, 17, 30, 17904, 105, 139, 446, 19, 34]",[122666],8.95
http://www.google.com/base/feeds/snippets/17165389585205797735,"[0, 19706, 0]","[105, 467, 32, 19, 10863, 16, 19, 122, 371, 3, 46099, 4377, 6, 35, 376, 868, 43, 36, 653, 5, 163, 157, 3, 2435, 6, 1155, 50294, 4, 939907, 35, 376, 868, 5, 48, 60, 38, 118, 246, 0, 19, 24, 343, 5, 48, 28, 34]",[122666],43.36
http://www.google.com/base/feeds/snippets/18379602755577753525,"[74191, 5034, 814, 1460, 184074, 17, 95]","[4375, 12179, 74191, 5034, 814, 1460, 67, 888, 17, 95, 184074]",[122666],24.99
http://www.google.com/base/feeds/snippets/12440223377432574651,"[940387, 543, 41194, 1639, 89797]","[1533, 89797, 7980, 40, 7606, 333, 6, 2372, 3584, 4754, 18, 59, 585, 2493, 5, 6731, 3, 61794, 1130, 1399, 6, 40, 8728, 4323, 10241, 18, 620, 111, 3, 1206493, 1533, 89797, 7980, 40, 7606, 333, 6, 2372, 3584, 4754, 18, 59, 34]","[940387, 543]",18.99
http://www.google.com/base/feeds/snippets/16714036815187031033,"[133528, 118160, 3984, 319, 12, 8702]","[2599, 254, 4694, 705, 10, 66719, 20, 84087, 122772, 33, 27438, 2520, 5372, 2251, 254, 10, 8702, 42051, 360, 0, 1465, 10, 10383, 16461, 2546, 14740, 376, 4687, 752, 10, 26, 388, 375, 16461, 6, 196, 4687, 752, 3646, 10, 867, 3646, 20, 1591064, 2614, 34]",[122666],185.99
http://www.google.com/base/feeds/snippets/13102056130666465904,"[0, 490234, 241, 892, 2568, 17, 680, 1830, 189, 67, 153, 2540, 145151]","[614678, 7114, 0, 10, 822, 4353, 8, 419, 420, 10, 8, 1127, 10, 490234, 11, 3, 80328, 2900, 774678]",[122666],2549.59
http://www.google.com/base/feeds/snippets/3469210017983673758,"[111531, 36408, 5868, 304, 17, 7059, 6369, 543, 12, 1964, 6369, 543]","[36408, 5868, 304, 17, 7059, 6369, 543, 12, 1964, 36408, 5868, 304, 30, 111531, 11, 7, 1741, 7059, 6369, 543, 5633, 12, 1080718, 3, 543, 1226, 19, 5, 615, 2038, 4, 1988, 7059, 978549, 28, 400, 22, 40, 2315, 992, 12, 240, 4543, 428, 34]",[122666],3494.5
http://www.google.com/base/feeds/snippets/17177110661893930612,"[66607, 15, 3229, 14, 12, 8702, 319]","[66607, 12, 8702, 319, 46, 85, 891, 12, 4, 25, 8702, 959, 4, 601, 555, 8702, 0, 126, 22, 5, 474, 35, 2215, 4, 963, 252956, 587, 4695, 2150, 35, 3107, 4, 27517, 1747, 0, 87, 4056, 561, 5, 44, 6, 35, 34]",[122666],69.99
http://www.google.com/base/feeds/snippets/17133221075889749370,"[30608, 543, 531662, 17, 30608, 1143717, 0, 14254, 17, 680, 494, 17, 6649, 900, 17, 67, 888, 17, 680, 494, 17, 1087, 17, 6194]","[30608, 543, 531662, 10, 69, 0, 219, 7, 3991, 12, 2200, 68017, 2130614, 176, 7342, 4472, 8, 28, 6785, 16430, 443124, 778, 44, 6, 3, 159, 624, 19, 1457, 30, 1143717, 1269, 4327, 10153, 16, 112, 34]",[122666],33.97
http://www.google.com/base/feeds/snippets/16758818719427459739,"[40560, 3, 21685, 17, 263, 2672, 2680, 17, 2916, 0]","[28, 3941, 543, 634, 5414, 35, 2054892, 2805, 13359, 4693, 5, 2288, 20, 3, 208, 21, 123, 945, 32502, 37, 246, 40560, 21, 0, 786, 28, 9044, 87840, 39, 25947, 19747, 35, 2054892, 2805, 13359, 5, 13878, 3, 34]",[122666],18.5
http://www.google.com/base/feeds/snippets/15310734066191566954,"[578229, 543, 19706, 0, 17, 292866, 6904, 3984, 0, 17, 3979, 17, 3589, 66, 7650, 17, 67, 888, 17, 3979, 1830, 17, 1087, 17, 6194, 8702]","[578229, 543, 19706, 0, 10, 578229, 543, 19706, 292866, 6904, 3984, 0, 17, 3979, 17, 3589, 66, 7650, 17, 67, 888, 17, 3979, 1830, 17, 1087, 17, 6194, 8702, 17, 0, 6568, 10, 3813, 10, 578229, 543, 3813, 227, 276, 10, 0, 34]",[122666],66.97
http://www.google.com/base/feeds/snippets/13357443011653455054,"[12016, 15, 3229, 14, 1964, 13204, 15, 27207, 14, 187, 1543]","[215, 102, 127, 1964, 5, 119, 35, 187, 8, 7, 541, 95, 517074, 3, 285, 6, 12016, 1964, 13204, 2251, 883, 4214, 35, 18498, 899, 213, 1330, 95, 4, 3028, 1319, 12, 10102, 1784, 4, 2017, 753, 1080, 4, 34]",[122666],99.99
http://www.google.com/base/feeds/snippets/18439148181992480928,"[304069, 1838740, 45953, 64, 39612, 22344, 0]","[304069, 1838740, 45953, 64, 39612, 22344, 0]",[122666],28.75
http://www.google.com/base/feeds/snippets/1536925525729996443,"[254, 543, 10, 40, 4509, 5, 883, 3766, 25, 274528, 21292, 55986]","[8, 28, 911, 2568, 6, 2016, 1109, 274528, 55986, 715, 7, 680, 4509, 5, 3, 428, 4, 4110, 6, 820, 1235, 6, 254, 651344, 32293, 3, 1392, 236, 254, 543, 4, 3, 4485, 6, 3, 1399, 22, 11, 34]",[122666],111.6
http://www.google.com/base/feeds/snippets/10860328087723738141,"[543, 494, 1403, 10, 2899, 4, 3743, 25, 15570, 289232, 0]","[229, 7, 1087, 1108, 8, 1565, 3616, 3, 2276, 6, 494, 1403, 11, 3428, 95, 5, 3, 543, 701776, 7, 543, 494, 383, 11, 7, 285, 6, 883, 16, 660, 7, 914, 265, 6, 2520, 2171, 4057, 20, 209024, 34]",[122666],64.99
