id2,url,asin,brand,pcategory1,title,listprice,techdetails,proddescrshort,proddescrlong,imageurl,modelno,itemweight,length,width,height
856,15406475,81059801157,[532780],"[5629, 17, 961]","[532780, 4402, 4, 16327, 4330, 12129, 12, 2045, 22207]",17.84,"[37970, 891, 5, 1187, 321, 1181, 7146, 4292, 18, 44, 321, 7940, 45950, 4903, 30609, 4, 32687]","[384, 3, 276, 52, 40105, 4, 2872, 1408, 12, 6917, 525, 532780, 4402, 4, 16327, 4330, 12129, 12, 2045, 0, 23, 2872, 1514, 13694, 4903, 32687, 4, 89, 30609, 30, 98, 1181, 30064, 4402, 9617, 4, 98, 89, 533, 33, 705, 409772, 216, 10272, 7, 2057, 4903, 6142, 20, 7, 975, 1324109, 6861, 3, 532780, 4402, 4, 16327, 4330, 12129, 12, 2045, 22207, 400, 2872, 35, 321, 533, 33, 705, 3646, 716, 4, 366688]","[532780, 4402, 4, 16327, 4330, 12129, 12, 2045, 22207, 37970, 891, 5, 1187, 321, 1181, 7146, 4292, 18, 44, 321, 7940, 45950, 4903, 30609, 4, 32687, 3905, 12, 30064, 4402, 4, 9617, 7940, 3260, 4, 427, 2872, 1295, 36872, 1372, 4871]","[6567, 10, 66, 66, 0, 66, 109, 66, 3524, 66, 7025, 66, 5123, 66, 2688, 66, 4204, 66, 2119, 66, 0, 643, 0]",11575,0.85,8.75,5.0,1.5
795,15935460,67119607221,"[1434, 23253]",[26395],"[1434, 23253, 35400, 15775, 3549, 7823, 4279]",9.88,"[485903, 9036, 324340, 11890, 35400, 7902]","[23, 1434, 23253, 35400, 15775, 3549, 7823, 11, 3, 663, 2744, 1199, 12, 3, 1323, 1092352, 8320, 485903, 9036, 92077, 11890, 4, 7, 34077, 7902, 5, 1681, 390, 4, 2649, 0]","[1434, 23253, 35400, 15775, 3549, 7823, 485903, 9036, 324340, 11890, 35400, 7902, 982, 4, 2649, 11452, 2158, 4279]","[6567, 10, 66, 66, 0, 66, 109, 66, 3524, 66, 7025, 66, 4524, 66, 303, 66, 4705, 66, 2560, 66, 0, 643, 0]",07221,1.0,4.0,3.0,0.5
709,16199948,87262100153,"[950, 37077, 5106]","[5629, 17, 961]","[950, 37077, 5106, 0, 9894, 11362, 17255]",31.88,"[4925, 4833, 19765, 19233, 4298, 715, 1124, 10525, 96362, 19349, 3, 4833]","[23, 950, 37077, 5106, 0, 9894, 11362, 17255, 11, 3, 949, 8, 4833, 1847, 786, 30, 950, 37077, 1521637, 77, 36645, 6, 15640, 4, 516672, 8664, 715, 3, 171, 6, 228, 7592, 15640, 715, 7, 6453, 1263, 16, 19349, 3, 4772, 1070, 213, 3, 7413, 8664, 715, 7, 429, 4333, 6621, 5, 16, 6, 15640, 353114]","[950, 37077, 5106, 0, 9894, 11362, 17255, 4925, 4833, 19765, 19233, 4298, 715, 1124, 10525, 96362, 19349, 3, 4833, 25953, 2979, 8664, 715, 7, 3268, 4, 1806, 10078, 6621]","[6567, 10, 66, 66, 0, 66, 109, 66, 3524, 66, 7025, 66, 5287, 66, 646, 66, 507, 66, 7025, 66, 0, 643, 0]",RT-KBHB06,0.1,7.9,4.2,0.9
1351,15523599,61751708307,"[29195, 5629]","[2291, 17, 961]","[29195, 513, 4402, 20, 191213, 13518, 1140, 20, 0, 554, 20536]",1079.73,"[2726, 62, 5, 237, 4753, 1137, 503, 1481, 833, 6, 35, 221, 2726, 67, 1352, 270, 1972]","[1426, 474, 6, 35, 269, 6599, 20, 3, 29195, 513, 4402, 20, 191213, 13518, 1140, 20, 0, 554, 0, 2160, 7923, 18, 79, 270, 3409, 44, 206, 35, 221, 33, 162103]","[29195, 513, 4402, 20, 191213, 13518, 1140, 20, 0, 554, 20536, 503, 1481, 833, 6, 35, 221, 33, 187, 30, 2405, 8, 3, 208, 25, 62, 5, 387, 959, 1208, 478, 919, 12932, 4967, 4, 967, 7892, 20, 739574, 2726, 62, 5, 237, 4753, 1137, 4, 67, 1352, 270, 1972]","[6567, 10, 66, 66, 0, 66, 109, 66, 3524, 66, 7025, 66, 5078, 66, 2333, 66, 470, 66, 2384, 66, 0, 643, 0]",TBUN0830,35.35,20.25,17.0,16.0
313,15751817,84476701060,[190997],"[5629, 17, 961]","[190997, 81, 67, 16599, 98980, 129, 106209, 72145, 13212, 8557, 2073, 2109, 20721]",40.33,"[101012, 2506, 360, 67, 10230, 20, 101012, 4831, 13581, 2074, 7448, 6, 0, 0, 4, 0, 1467, 5849, 4, 695, 9113]","[23, 190997, 81, 67, 16599, 98980, 129, 106209, 72145, 13212, 8557, 2073, 2109, 20721, 601, 3, 6188, 4, 18188, 6, 7, 1087, 16599, 13, 33, 1186, 5768, 685, 43, 11, 90, 936, 5, 2019, 98, 95, 16599, 9944, 376, 4656, 16, 843, 3, 598490, 191, 2246, 28, 685, 3196, 30, 3, 89, 16599, 9944, 5768, 1376, 11, 3, 1258, 6, 178, 343, 5, 4575, 7, 20721, 224, 12, 1262, 33, 20721, 67, 12, 0]","[190997, 81, 67, 16599, 98980, 129, 106209, 72145, 13212, 8557, 2073, 2109, 20721, 101012, 2506, 360, 67, 10230, 20, 101012, 4831, 13581, 2074, 7448, 6, 0, 0, 4, 0, 1467, 5849, 4, 695, 9113, 13581, 3697, 2931, 56391, 270489, 13581, 3156, 36516, 67537, 442, 7933, 33, 2931, 442, 7933, 13581, 29617, 4, 196698, 8073, 10230, 20, 16599, 98980, 8061, 4, 0, 376, 4656, 13581, 20721, 1325, 20721, 224, 20721, 67]","[6567, 10, 66, 66, 0, 66, 109, 66, 3524, 66, 7025, 66, 4889, 66, 3822, 66, 4524, 66, 2119, 66, 0, 643, 0]",UGT-IS602R,1.2,8.0,6.0,2.0
2387,16928136,2226500407,[10663],[5945],"[10663, 3606, 2293, 3311, 12672, 76680, 10080, 0]",749.0,"[3606, 26254, 1181, 618, 10939, 53530, 132, 2106, 84994, 19436, 7326]","[23, 10663, 3606, 1449, 16, 24, 24556, 1013191, 2093, 12053, 1499, 6957, 25, 1031, 8211, 780, 4136, 4839, 265, 25, 3, 534, 4066, 4196, 3845, 4, 3, 534, 1018, 6, 1002800, 23, 24556, 11934, 289, 4, 4706, 24, 2841, 4706, 2894, 25, 3, 534, 522, 29, 227, 6, 59, 780, 4136, 4, 2819, 939770]","[10663, 3606, 1181, 5825, 49280, 30, 2461, 5, 2461, 19436, 1301, 20143, 1353, 1301, 21434, 279, 10080, 1019, 162, 244, 147, 8123, 8123, 67, 4253, 4658, 4732, 10939, 53530, 132, 3349, 7, 4333, 2032, 354, 20, 10939, 52, 2218, 1295, 7326, 7529, 10878, 1436, 4, 51, 30, 3, 605, 2106, 84994, 75786, 1087, 75003, 360, 75003]","[6567, 10, 66, 66, 0, 66, 109, 66, 3524, 66, 7025, 66, 2509, 66, 520, 66, 2919, 66, 7025, 66, 0, 643, 0]",46UL605U,47.5,51.0,30.85,7.25
1266,16606639,65984641902,"[1331, 23972]","[5629, 17, 961]","[1331, 23972, 5253, 966, 1122, 6869, 9468, 12129]",9.88,"[14196, 891, 5, 6668, 1187, 1122, 983, 4866, 7580, 168, 11528, 33865, 5253, 447, 13694, 6403, 4, 4903, 33084, 18, 3, 4124, 6, 7, 1122, 983]","[5253, 966, 12, 1122, 6869, 9468, 12129, 11, 2823, 891, 5, 6668, 1187, 1122, 983, 4866, 1742944, 23, 14431, 0, 33865, 5253, 447, 13694, 6403, 4, 4903, 33084, 18, 3, 4124, 6, 7, 1122, 983, 16, 2834, 1972, 4, 269, 48636, 4, 0]","[1331, 23972, 5253, 966, 1122, 6869, 9468, 12129, 14196, 891, 5, 6668, 1187, 1122, 983, 4866, 7580, 168, 11528, 33865, 5253, 447, 13694, 6403, 4, 4903, 33084, 18, 3, 4124, 6, 7, 1122, 983, 185087, 4568, 4, 1291, 3118, 244, 8, 712, 1341, 2000, 4, 2542]","[6567, 10, 66, 66, 0, 66, 109, 66, 3524, 66, 7025, 66, 2919, 66, 4204, 66, 3606, 66, 3380, 66, 0, 643, 0]",4190200,0.2,7.0,4.5,0.6
1424,14965023,75149241679,[91706],"[2649, 13085]","[91706, 17285, 3549, 2687, 2208]",12.88,"[2072, 3868, 4, 660, 753, 269, 337, 2425, 4, 51, 30, 1434, 5, 1434, 33, 3115, 5, 35, 1301, 860, 33, 5402, 5, 478, 4, 660, 35, 316381, 9591, 428, 10220, 856, 1837005]","[2072, 3868, 4, 660, 753, 269, 337, 2425, 4, 51, 30, 1434, 5, 1434, 33, 3115, 5, 35, 1301, 860, 33, 5402, 5, 478, 4, 660, 35, 316381, 9591, 428, 10220, 856, 1837005]","[376679, 2649, 2506, 2687, 2208, 244, 8, 3575, 62, 5, 20926, 10230, 20, 123, 1434, 10889, 2921, 4, 4452, 3603, 20, 244, 2649, 2506, 3156, 60222, 4776, 5, 2649, 4831, 2072, 3868, 4, 660, 19, 866, 2425, 753, 337, 1144, 4, 114793, 652, 763, 670, 390, 4918, 63719, 3158, 1465, 400, 118352, 4656, 51, 6453, 101, 89, 1765, 2037, 243, 51, 856, 9122, 964, 5, 3, 3549, 118352, 270, 5759, 428, 20, 3872, 4478]","[6567, 10, 66, 66, 0, 66, 109, 66, 3524, 66, 7025, 66, 2333, 66, 381, 66, 5099, 66, 3380, 66, 0, 643, 0]",P-FD4GB/MINI-EFM1,0.0518,6.75,5.0,0.5
968,15141911,71706802737,[96403],"[5629, 17, 961]","[96403, 722749, 67650, 5341, 25440, 4330, 17, 3563, 67, 132, 360, 4788, 104, 132, 554, 6022]",920.99,"[80, 96403, 417110, 3221, 12536, 1181, 4767, 6, 7, 8012, 16543, 5579, 8664, 891, 5, 366, 3, 2094, 2996, 4, 123, 3185, 867, 0, 77, 8664, 11, 16044, 18, 7, 8078, 1679, 722749, 33, 12212, 935339, 0, 96403, 17057, 7, 555, 8664, 447, 68, 31147, 7829, 3, 5579, 2736, 5, 3, 8820, 1792, 7, 115, 268, 1643, 6, 30325, 4709, 36, 5, 15363, 33, 5456, 143441]",[0],"[0, 96403, 417110, 3221, 12536, 1181, 4767, 6, 7, 8012, 16543, 5579, 8664, 891, 5, 366, 3, 2094, 2996, 4, 123, 3185, 867, 0, 77, 8664, 11, 16044, 18, 7, 8078, 1679, 722749, 33, 12212, 935339, 0, 96403, 17057, 7, 555, 8664, 447, 68, 31147, 7829, 3, 5579, 2736, 5, 3, 8820, 1792, 7, 115, 268, 1643, 6, 30325, 4709, 36, 5, 15363, 33, 5456, 143441]","[6567, 10, 66, 66, 0, 66, 109, 66, 29930, 66, 7025, 66, 4741, 66, 1797, 66, 4449, 66, 2509, 66, 0, 643, 0, 643, 0]",27602,204.0,,,
980,14225112,88538200159,[821030],"[2942, 2695]","[821030, 17255, 2585, 12, 3389]",23.41,"[235847, 668, 43227, 30, 17589, 4448, 12179, 5958, 2872, 6966]","[17255, 2585, 12, 30364, 11, 1155, 0, 235847, 668, 1226, 19, 5, 478, 35, 3389, 609466, 63, 155, 36, 3069, 3, 15744, 4, 3, 4658, 6, 1339, 4, 2959, 7, 869, 505862, 23, 20581, 1024, 668, 20, 6632, 9526, 400, 22, 1689, 5, 1405214]","[2817, 2468, 235847, 668, 43227, 30, 17589, 6083, 20581, 886251, 221587, 63760, 57, 738, 14628, 4448, 12179, 5958, 2872, 6966]","[6567, 10, 66, 66, 0, 66, 109, 66, 3524, 66, 7025, 66, 4713, 66, 4493, 66, 4971, 66, 7025, 66, 0, 643, 0]",TRPFSIPADAGEN,0.2,12.0,12.0,9.0
2197,11084819,60644905858,[98972],[7163],"[51863, 67274, 1929667, 91, 4073, 0]",129.82,"[211726, 3, 1605, 4, 763, 6, 35, 2859, 2037, 15511, 4, 9386, 7920, 12574, 2759]","[23, 0, 6448, 3102, 9907, 715, 3340, 1193165, 131558, 2339, 12, 2859, 0, 33, 0, 1158039, 30470, 12, 2784, 686, 6448, 33, 3102, 0, 787323, 8974, 12547, 199215, 7, 1607, 573, 1501, 2093, 1776, 702, 5, 0, 43331, 33, 6251, 5192, 8, 3102, 787323, 12642, 8093, 30, 155764, 6, 1884, 15822, 33, 18, 7, 24723, 3, 12894, 4, 9386, 7920, 0, 743, 1588, 4, 8497, 8106, 1497, 12, 2900, 4465, 9907, 2218, 4, 29972, 2218, 36, 453262]","[2859, 0, 33, 0, 2037, 30470, 12, 2784, 686, 6448, 33, 3102, 0, 787323, 8974, 12547, 199215, 7, 1607, 573, 1501, 2093, 1776, 702, 5, 0, 43331, 33, 6251, 5192, 8, 3102, 787323, 29972, 2218, 36, 453262]","[6567, 10, 66, 66, 0, 66, 109, 66, 3524, 66, 7025, 66, 1176, 66, 3014, 66, 3844, 66, 2688, 66, 0, 643, 0]",ANT240920000S,3.0,29.9,4.9,3.0
1930,16199979,70311568449,"[85852, 3099]",[1266],"[85852, 8657, 3510, 80072]",28.88,"[17211, 4, 1884, 1325, 31856, 231, 428, 20, 753, 4, 1058, 8052, 8, 937, 3650, 5, 112, 35, 753, 663]","[14955, 615, 628, 66421, 18, 35, 705, 20, 85852, 8657, 3510, 0, 198, 24, 6139, 6, 268, 397, 37508, 4, 1497, 972, 5, 112, 271, 35, 2700, 24, 1947, 1357829, 85852, 8657, 3510, 80072, 11, 4909, 427, 5, 126, 964, 5, 106, 716, 6937, 4, 1884, 821825]","[85852, 8657, 3510, 80072, 36889, 427, 5, 126, 17211, 4, 1884, 1325, 31856, 231, 428, 20, 753, 4, 1058, 8052, 8, 937, 3650, 5, 112, 35, 753, 663, 185087, 269, 10690]","[6567, 10, 66, 66, 0, 66, 109, 66, 3524, 66, 7025, 66, 1797, 66, 929, 66, 296, 66, 4449, 66, 0, 643, 0]",CASBUSMBRT,0.8,7.6,5.6,1.6
515,10965500,4753289222,[109542],"[5629, 17, 961]","[1117619, 6533, 11252, 10641, 8309, 242, 3564, 16718, 68517]",49.73,"[10833, 2761, 87585, 1821, 12962, 5753, 799]","[77, 6079, 996, 3564, 5831, 4100, 11, 159, 12, 187, 33, 18, 3, 180342]","[10118, 5, 3564, 33, 44293, 5831, 10833, 4, 2761, 27096, 3564, 1712, 7571, 5, 3564, 20, 39562, 1821, 12962, 979366, 786, 12, 2038, 799, 25681, 2942, 145651, 8313, 251, 33, 419, 1194, 78, 1339, 3472, 4967, 81, 4253, 9154, 4715, 132, 8379, 4906, 36, 972, 33, 972, 5081, 15512, 375, 17, 59958, 37342, 3564, 25891, 3564, 2272, 7001, 263, 78129, 3564, 2272, 7001, 867, 263, 308, 882, 74509, 3564, 22575, 1367, 2539, 67, 81, 17285, 3564, 2877, 7001, 269, 308, 1176, 58606, 3564, 22575, 1487, 2539, 81, 132, 19025, 3564, 2758, 1564, 56528, 3564, 22575, 1878, 2539, 3564, 4951, 237, 20926, 3564, 4951, 1487, 7001, 237, 387, 23755, 3564, 22575, 2272, 2539, 269, 237, 20926, 2]","[6567, 10, 66, 66, 0, 66, 109, 66, 3524, 66, 7025, 66, 2650, 66, 2333, 66, 1771, 66, 5184, 66, 0, 643, 0]",IH16G,4.0,8.2,5.25,2.68
1818,15054531,1113000231272,[0],"[0, 2879]","[16155, 19194, 503, 31220, 20, 67, 672595, 4047, 75742, 15325]",6.68,"[8967, 20, 104, 16155, 41757]",[0],"[8967, 20, 104, 16155, 19194, 503, 59080, 20, 67, 672595, 7273, 594, 1034, 1309, 12, 7, 680, 2332]","[6567, 10, 66, 66, 0, 66, 109, 66, 3524, 66, 303, 66, 385, 66, 7025, 66, 2509, 66, 929, 66, 0, 643, 0]",,0.95,,,
1483,10603636,2837790300,[44001],"[7586, 17, 961]","[17142, 1597, 13915, 2056, 242, 462085, 40589, 4258, 129, 93830, 21173, 38129]",150.0,"[23, 462085, 634, 6, 13915, 21591, 2368, 17142, 270, 2457, 4, 23512, 4346, 6, 12813, 1360, 4, 5827, 12, 892, 3071]","[23, 462085, 634, 6, 13915, 21591, 2368, 17142, 270, 2457, 4, 23512, 4346, 6, 12813, 1360, 4, 5827, 12, 892, 1423079, 462085, 786, 1435, 47666, 3, 1748, 270, 1325, 3292, 12, 427, 4030, 26, 176314, 23, 975, 51815, 560002, 84413, 11, 4556, 25, 7, 2403, 3872, 3973, 5, 10428, 374, 2812, 213, 25478, 1528, 1759579, 80, 5255, 49395, 474, 27203, 5, 44, 3479, 636600, 129, 44, 462085, 13915, 21591, 8778, 17142, 270, 3346, 14431, 1493573, 254, 5, 1939, 6251, 25, 62, 5, 1607]","[93830, 38129, 21080, 19125, 6, 9907, 254, 12, 2635, 763, 304, 8260, 23324, 16359, 149, 427, 1605, 346, 98, 312, 6, 3, 1609, 2913, 23324, 16928, 21080, 4120, 2900, 5, 27, 8, 11470, 33, 248, 11470, 7461, 1215040, 15621, 100304, 26602, 11555, 12, 1757, 1291, 9290, 98725, 11352, 21080, 19, 5, 407, 322, 162, 3, 9121, 11, 8, 22, 270, 8220, 259, 620, 35, 1036, 185, 3, 1081, 2809, 38030, 1111, 13915, 1748, 29, 7, 1273, 2664, 1140, 20, 2809, 4639, 1055, 5374, 42, 90, 27, 13059, 157, 2809, 9819, 16119, 106588, 1055, 2219, 8, 4528, 4, 958, 2466, 833, 135300, 12286, 869806, 149, 1757, 3708, 4231, 0, 40589, 2913, 5354, 8931, 12, 2683, 4, 474, 4802, 165, 33, 374, 80666, 1912, 106588, 15744, 6, 3, 647, 2533, 1525, 1339, 4, 2466, 2277, 8217, 222, 25268, 2907, 16691, 7761, 561, 5, 222, 536, 2907, 16691, 419, 420, 7, 165, 8, 44, 539, 1491, 5609, 2907, 7485, 13678, 19, 69, 10322, 1616, 11, 3485, 20, 40, 6280, 4184, 154, 83, 13915, 11, 1227, 185, 1493573, 91818, 10657, 3, 799, 397, 6, 3, 4582, 4, 5179, 6, 13915, 5374, 132, 14054, 218, 9819, 982, 13099, 2635, 1575, 25, 656, 91, 3, 1772, 750, 94481, 8958, 8195, 13915, 2056, 54654, 10069, 23324, 19943, 745, 17997, 4, 26748, 34322, 23324, 39033, 17997, 4, 34322, 78049, 982, 16359, 13780, 5305]","[6567, 10, 66, 66, 0, 66, 109, 66, 3524, 66, 7025, 66, 2509, 66, 5198, 66, 4853, 66, 1607, 66, 0, 643, 0]",29-WXNWST,6.05,13.25,12.0,3.0
1119,14668672,66291903058,[57118],"[5629, 17, 961]","[57118, 2487, 387, 697, 36299, 4859, 2123]",20.88,"[11455, 11263, 62, 5, 387, 81, 38908, 10384, 6737, 28121, 4163, 11397, 4, 38664, 7753]","[19194, 4, 892, 3, 2487, 697, 36299, 4859, 2123, 46, 7, 16229, 705, 14224, 16, 4481, 123, 387, 0, 8320, 7, 7715, 4, 6453, 54425, 10127, 3469, 3, 358, 743, 7, 16229, 25088, 4163, 7636, 4, 38664, 7753, 12, 563, 237920, 23, 24205, 46, 11909, 406, 12, 1765, 4, 743, 7, 808, 3425, 278, 6381, 13433, 136, 38908, 10384, 6737, 1571, 575, 4098, 147787, 221, 685, 6889, 4, 7, 2183, 637, 519491]","[57118, 2487, 387, 6083, 12769, 11808, 81, 38908, 10384, 6737, 2817, 3425, 278, 6381, 13433, 4, 221, 685, 6889, 28121, 4163, 11397, 4, 38664, 7753]","[6567, 10, 66, 66, 0, 66, 109, 66, 3524, 66, 7025, 66, 4035, 66, 750, 66, 513, 66, 2618, 66, 0, 643, 0]",CTP1-9N,1.8,16.6,13.5,2.7
850,14939100,2690090598,[52912],"[23948, 64, 1022, 15649]","[52912, 19327, 39589, 20, 1511458, 310328, 650, 1307321]",9.54,"[104501, 7920, 60343, 3072, 7, 77907, 1630]","[23, 52912, 8053, 20347, 20, 1511458, 24, 9239, 20347, 16, 24, 2315, 12, 72664, 13430, 1376, 12847, 4, 316381, 23, 77907, 1630, 18, 3, 52912, 8053, 20347, 35376, 119793, 4, 0]","[52912, 19327, 39589, 20, 1511458, 652, 397, 149, 13430, 1376, 12847, 4, 753, 299197, 1630, 116946, 119793, 4, 70499, 3072, 1511458, 1346, 132, 104, 237, 2158, 650, 4448, 375, 627, 20347]","[6567, 10, 66, 66, 0, 66, 109, 66, 3524, 66, 7025, 66, 2509, 66, 4329, 66, 7025, 66, 1607, 66, 0, 643, 0]",CO598,0.9570000000000001,,,
2397,16221449,2324489039,[7071],[14061],"[7071, 1895791, 47080, 37192, 13495, 242, 102614, 7619, 1927, 1275, 4524, 22787]",139.97,[0],"[10522, 39501, 11499, 20, 0, 32593, 12889, 4, 200657, 547988]","[11228, 8623, 32593, 12889, 1957, 6403, 4, 8045, 748667, 1545, 4342, 7, 2456, 7193, 5, 19665, 4, 3268, 6328, 33423, 20, 5145, 7874, 4, 6593, 14339, 33, 11516, 1187, 9104, 144, 4, 6593, 14339, 33, 11516, 1187]","[6567, 10, 66, 66, 0, 66, 109, 66, 3524, 66, 7025, 66, 2509, 66, 1771, 66, 3088, 66, 5184, 66, 0, 643, 0]",SSR046CH,15.0,50.0,6.5,6.5
1075,13044598,88358578360,[2799],[26395],"[2799, 0, 2649, 7823, 17, 6869, 17, 2649, 17, 81, 360, 7574]",29.88,"[6869, 7823, 16495, 2649]","[2799, 0, 2649, 7823, 17, 6869, 17, 2649, 17, 81, 360, 7574]","[6869, 7823, 16495, 2649]","[6567, 10, 66, 66, 0, 66, 109, 66, 3524, 66, 7025, 66, 4713, 66, 1702, 66, 3839, 66, 4796, 66, 0, 643, 0]",GW405AT,0.45,9.0,7.0,0.19
604,13213255,66291901652,[57118],"[5629, 17, 961]","[57118, 0, 203, 5297, 1317, 1317, 27029, 3170, 25, 32597]",10.88,"[57118, 27029, 8753, 24, 891, 4, 6774, 5, 823, 4, 7713, 44, 2034, 6568, 5, 1425, 1124, 538025, 27449, 5505, 12936, 16009]","[57118, 203, 5297, 1317, 1317, 27029, 3170, 25, 32597, 17, 0]","[57118, 27029, 8753, 24, 891, 4, 6774, 5, 823, 4, 7713, 44, 2034, 6568, 5, 1425, 1124, 538025, 27449, 5505, 12936, 16009]","[6567, 10, 66, 66, 0, 66, 109, 66, 3524, 66, 7025, 66, 4035, 66, 750, 66, 513, 66, 2119, 66, 0, 643, 0]",V7-DV4141-06,0.35,9.675,7.65,0.675
1962,15258101,4740758112,[185226],"[2942, 2695]","[185226, 3549, 46516, 16268, 16525, 2926, 1132, 3171]",18.97,"[11455, 138886, 16193, 5081, 1571, 575, 18667, 19550, 5784, 3378, 1643, 24802]","[23, 185226, 3549, 46516, 16268, 16525, 2926, 1132, 3171, 11, 3, 663, 1295, 5, 5784, 35, 10067, 8, 35, 355, 12, 42689, 1409790]","[185226, 3549, 46516, 16268, 16525, 2926, 1132, 3171, 11455, 138886, 16193, 5081, 1571, 575, 18667, 19550, 5784, 3378, 1643, 24802, 63526, 1070, 259, 1319]","[6567, 10, 66, 66, 0, 66, 109, 66, 3524, 66, 7025, 66, 2650, 66, 4854, 66, 2560, 66, 4661, 66, 0, 643, 0]",SM512,1.85,9.5,8.0,2.5
447,14262005,83261500104,[191584],[1266],"[191584, 692831, 2487]",78.0,"[1658, 1137, 8, 21303, 2110, 3228, 8033, 15267, 4, 5553, 269528, 498, 4782, 3551, 1514]","[14955, 615, 4, 2438, 1741, 498, 924, 12, 593, 4, 892, 126, 20, 11354, 191584, 692831, 1499046, 63, 1123, 19, 44, 3, 1319, 19, 152, 5, 1068, 4, 2438, 7, 105577, 498, 250, 8, 7, 623, 742208, 20022, 4, 2138, 959, 6928, 39, 2549, 191584, 692831, 270, 428, 4, 3693, 8066, 250, 2590, 722, 624, 3872, 3589, 624, 4, 114793]","[2817, 2468, 1658, 1137, 8, 21303, 2110, 7151, 3196, 452, 1137, 3228, 8033, 15267, 4, 5553, 7847, 717, 2321, 269528, 498, 4782, 3551, 1514]","[6567, 10, 66, 66, 0, 66, 109, 66, 3524, 66, 7025, 66, 5198, 66, 646, 66, 296, 66, 7025, 66, 0, 643, 0]",NWEP-USNC,0.64,7.5,5.3,1.4
2050,15172777,88391918686,[4320],[1266],"[4320, 4387, 4013, 0, 1073, 4217, 11113, 1971, 671]",578.54,"[85765, 762, 5289, 10069, 2163, 3193, 2468, 4320, 1283, 193]","[4320, 4387, 4013, 0, 1073, 4217, 11113, 1971, 671, 543, 11, 3, 3831, 31301, 12, 5642, 75, 152, 5, 3960, 59, 30511, 1098, 20, 9036, 135, 99838, 636, 764, 4, 1822, 5854, 502, 8, 1731, 498, 4884, 4, 1323, 275244, 8657, 27962, 1137, 4, 3589, 4263, 57, 4425, 1095, 1068, 73686, 2410, 615, 4884, 724, 259, 896, 800, 4, 5104, 314, 14629, 12, 4030, 20, 12019, 633, 1158039]","[4320, 4387, 4013, 0, 1073, 4217, 11113, 1971, 671, 1111, 5, 2740, 4214, 4, 17064, 9239, 1137, 12, 98, 1731, 595, 3228, 83530, 3589, 16, 2820, 30, 221, 685, 5, 29061, 20, 4320, 19407, 27021, 1111, 13785, 304, 1786, 5, 615, 2163, 2425, 4, 1830, 14629, 7793, 1137, 6369, 1436, 1972, 4, 89, 1080, 8, 7, 623, 4253, 2163, 10932, 43517, 428, 78, 25, 50296, 946, 20, 4320, 11714, 816, 7, 11714, 1208, 252, 277, 72037, 2484, 946, 30, 346, 6696, 27021, 8726, 19407, 27021, 4, 40129, 27021, 22779, 463, 5, 795, 20, 16430, 1319, 4, 478, 59, 692, 8, 3, 3245, 6, 35, 428, 1426, 2020, 6, 5575, 20, 95, 4320, 11714, 1208, 252, 353, 5, 16354, 29698, 3261, 167, 29, 2200, 946, 498, 314, 2115, 4, 11043, 724, 32176, 11714, 1208, 353, 24, 7888, 12, 7, 1372, 78, 1426, 2020, 6, 3, 390, 4, 763, 6, 3, 949, 1248, 4, 1359, 2251, 883, 3349, 17368, 323, 12, 2714, 762, 5289, 636, 7483, 20791, 565, 4045, 4, 615, 5040, 1234, 246, 2415, 5289, 17292, 57, 165955, 4, 1822, 4425, 314, 14629, 20, 4320, 40129, 27021, 40, 12611, 428, 1272, 16, 601, 7457, 474, 111, 36111, 4, 7917, 1319, 12, 2200, 1234, 818, 1080, 1015, 25, 6656, 20906, 952, 6, 62026, 20, 4320, 3939, 3545, 20906, 4, 247, 1080, 30, 3, 3549, 3939, 2533, 818, 3, 2783, 19, 152, 279, 11255, 213359, 1704, 30, 4320, 4, 1084, 12818, 2888, 724, 44, 8618, 30, 346, 35, 428, 543, 2117, 1131, 4, 45955, 964, 5, 7, 4173, 888, 2692, 636, 44, 27021, 1073, 4217, 2840, 14400, 4311, 26, 3, 5402, 20, 4320, 13785, 304, 1786, 7098, 3444, 165955, 5632, 4, 1070, 2460, 719, 499, 18539, 214563, 5, 12137, 4291, 537, 4744, 1921, 867, 10161, 4, 51]","[6567, 10, 66, 66, 0, 66, 109, 66, 3524, 66, 7025, 66, 4713, 66, 3133, 66, 513, 66, 380, 66, 0, 643, 0]",65065612,0.5,7.9,7.1,1.8
1836,15686347,64463290054,[0],"[578, 32702]","[518969, 6286, 196665, 5681, 8691, 2367, 70734, 849903]",81.97,[0],[0],"[2647, 30, 5937, 2379, 52308, 4322]","[6567, 10, 66, 66, 0, 66, 109, 66, 3524, 66, 7025, 66, 3014, 66, 3606, 66, 1771, 66, 1607, 66, 0, 643, 0]",EPFLCC,7.5,22.0,20.0,9.0
