id2,url,asin,brand,pcategory1,title,listprice,techdetails,proddescrshort,proddescrlong,imageurl,modelno,itemweight,length,width,height
329,13214626,64145816821,[2103507],[7536],"[2103507, 0, 0, 2649, 0, 38229, 6502]",67.09,"[38683, 20, 136, 2246, 6, 203, 6037, 4217, 69278, 8753, 2649, 17888, 7277, 15278, 2649, 174498, 2197]","[23, 0, 0, 11, 7, 144642, 2649, 38229, 6502, 4, 14256, 2017, 1199, 4, 11, 891, 5, 561, 4, 474, 136, 44340, 2649, 538, 3603, 30, 52, 4833, 52, 3646, 4, 52, 4432, 213, 2017, 40, 1084, 2649, 1199, 821, 2479, 702147, 1454, 11107, 20, 718, 705, 4, 1546, 4169, 883, 167, 29, 5484, 2799, 16931, 4, 5306, 32, 172, 22, 7, 866, 992, 821, 1308, 0]","[6835, 3603, 660, 262, 2649, 34851, 2913, 2533, 2994, 5553, 12, 427, 705, 1632, 243, 3071, 758, 12, 4833, 4, 4432, 2197, 910, 27, 3738, 5, 7, 2103507, 0, 2683, 29, 7, 8134, 2649, 2683, 81682, 799, 12, 3156, 7933, 8437]","[6567, 10, 66, 66, 0, 66, 109, 66, 3524, 66, 7025, 66, 3014, 66, 381, 66, 4661, 66, 387, 66, 0, 643, 0]",UR-12-KIT,2.85,4.9,2.7,1.6
2230,16352479,4177129883,[16865],"[1331, 10807]","[16865, 80299, 1619841, 6086, 160297, 1331, 3915, 15325, 2109, 37996, 9794, 10547, 5034, 4402, 4258, 2109, 539, 8404, 12050]",89.0,"[387, 32189, 2996, 16865, 8950, 4124, 4448, 10136, 20867, 4906, 4, 1352, 1848]","[665, 539, 8404, 12050, 30, 14191, 987, 7, 41921, 3886, 94, 42, 4095, 4, 660, 204, 270, 2672, 3787, 20389, 20, 3, 16865, 80299, 1619841, 1331, 391113, 242, 106, 4333, 160297, 37996, 5579, 8950, 4, 16865, 4667, 14887, 786, 19, 6422, 27, 3127, 27602, 913, 20, 1658985, 129, 83, 19, 126, 16865, 270, 1780, 1743, 2748, 19, 42, 5836, 660, 35, 175232, 1973, 4590, 685, 36, 453262, 5801, 6, 7, 1465, 685, 11, 1409, 1197876]","[16865, 80299, 1619841, 160297, 1331, 3915, 15325, 387, 32189, 2996, 34355, 1124, 860, 397, 16865, 8950, 4124, 2468, 7, 37996, 5579, 8950, 5034, 8541, 4402, 1339, 3349, 427, 1239, 1632, 4, 937, 4030, 4117, 269, 1111, 2138, 624, 65, 1972, 4095, 98088, 5289, 4, 51, 4667, 14887, 1444, 29000, 27203, 1352, 3292, 12, 171, 860, 1780, 1743, 12392, 753, 33, 1144, 5, 1201, 16865, 2095, 7737, 2676, 4, 51, 4448, 10136, 20867, 4906, 4, 1352, 1848, 665, 511, 170, 57, 6, 3, 1023, 4590, 2073, 10424, 10230, 20, 6176, 32320, 1465, 1376, 6872, 4590, 3531, 243, 2718, 1465, 17, 1465, 685, 11, 781, 5, 4171, 67, 6176, 32320, 16812, 6376, 1118, 6, 28, 1309, 19, 39, 1055, 7, 6795, 577, 12, 4078, 5149, 30, 0, 1228, 5, 3, 2407, 775, 8, 3, 577, 7099, 236, 222, 387, 303, 4, 237, 929, 358660, 110, 19, 48, 36, 422, 32, 7, 66480, 937, 908, 431, 615, 52, 60, 19, 42, 27, 13658, 12, 35, 286550, 4799, 3, 523617, 800, 18, 35, 2336, 472, 1851, 3, 937, 270, 6, 35, 992, 4, 935, 5, 0, 273, 25732, 5481, 39, 27, 2507, 787, 40, 252, 1118, 6, 539, 42396, 937, 132, 360, 203, 1731, 270, 244, 12, 10014, 8, 35, 372, 13298, 1629365, 1462, 2336, 472, 800, 42, 103, 27, 184, 475, 4, 266, 27, 25732, 1880, 5, 3, 472, 17619, 7358, 6, 251, 929, 358660, 110, 19, 32, 98, 684, 431, 564, 66480, 2831, 669, 26, 937, 0]","[6567, 10, 66, 66, 0, 66, 109, 66, 3524, 66, 7025, 66, 2650, 66, 470, 66, 4741, 66, 750, 66, 0, 643, 0]",C1550 Prpl Bndl,1.5,3.635,2.649,1.183
421,15029132,63924717021,[141114],"[1122, 5711]","[141114, 30773, 6533, 10680, 2804, 12, 3564, 4, 7862]",229.0,"[2079, 269, 724, 30, 35, 3564, 18, 3, 30773, 22323, 1301, 22390, 4402, 1181, 906, 474, 6, 35, 3564, 20, 888, 1966, 4782, 2692, 12703, 35, 3564, 83, 42365]","[23, 141114, 30773, 22323, 1301, 22390, 4402, 409772, 36934, 19, 5, 474, 35, 3564, 20, 7, 21491, 4782, 2692, 28, 1199, 59629, 35, 3564, 270, 538025]","[141114, 30773, 22323, 1301, 22390, 4402, 906, 474, 6, 35, 3564, 20, 888, 1966, 4782, 2692, 12703, 35, 3564, 83, 42365, 10230, 20, 44, 513129, 28845]","[6567, 10, 66, 66, 0, 66, 109, 66, 3524, 66, 7025, 66, 5206, 66, 5099, 66, 3822, 66, 470, 66, 0, 643, 0]",i1166,3.75,11.0,6.1,1.9
1132,15136365,2120066530,[674110],"[23948, 64, 1022, 15649]","[83792, 3784, 2906, 3784, 25514, 3538]",31.8,"[147, 867, 18116, 2749, 702243, 873, 1271, 12229, 8626, 1514]","[42078, 831, 6, 545, 20, 83792, 3784, 7513, 2158, 718656, 408, 702243, 873, 1271, 24, 3, 663, 130, 5, 315, 394, 3295, 771222, 83792, 3784, 7513, 2158, 3784, 249, 8, 740, 262, 1978, 5, 193, 20, 4335, 4, 593726]","[83792, 3784, 0, 16708, 3097, 7513, 8099, 702243, 873, 1256, 9020, 147, 867, 13967, 12, 1504, 15158, 6799, 959, 6, 394, 3295, 841, 30561, 4, 51]","[6567, 10, 66, 66, 0, 66, 109, 66, 3524, 66, 7025, 66, 2509, 66, 251, 66, 7025, 66, 4035, 66, 0, 643, 0]",635YW,1.9869999999999999,,,
1372,13316884,81235001013,[836955],[26395],"[432297, 9794, 31624, 7823, 8, 838, 0]",19.88,"[35400, 2649, 2218, 149, 332, 33, 170, 6902, 959, 10230, 20, 1434, 33, 2256]","[242, 3, 432297, 9794, 31624, 7823, 19, 6422, 27, 10032, 3, 498, 20, 1658985, 9794, 786, 1226, 22, 5, 31159, 11167, 636, 35, 4452, 1604, 4, 106, 34077, 2649, 2218, 471, 22, 8764, 62, 1070, 663, 12, 35, 53111, 1714324]","[9794, 786, 49037, 11167, 636, 35, 4452, 1604, 35400, 2649, 2218, 12, 427, 29019, 20262, 25088, 2148, 1226, 19, 5, 135, 33, 331, 12, 420, 6875, 12, 0, 33, 33384, 959, 10230, 20, 671, 4212, 671, 3791, 33, 671, 222, 2256, 3520, 0, 33, 589]","[6567, 10, 66, 66, 0, 66, 109, 66, 3524, 66, 7025, 66, 5123, 66, 580, 66, 539, 66, 2119, 66, 0, 643, 0]",IHM153OR,0.2,6.2,4.2,1.6
411,16784235,66291903284,[57118],"[5629, 17, 961]","[57118, 392, 143882, 1511, 3408, 3170, 838]",6.88,"[2330, 5, 561, 10312, 3797, 4, 3, 605, 9333, 7, 6453, 4, 2108, 1701]","[57118, 143882, 1511, 3408, 15534, 24, 891, 5, 3115, 35, 705, 20, 168, 643024, 3797, 630, 2218, 39150, 9922, 24570, 24182, 4468, 5668, 4, 89, 967, 911785, 23, 4468, 8753, 24, 184, 5, 561, 10312, 3797, 4, 3, 605, 29, 134, 29, 1897, 143, 89, 5374, 167, 29, 3533, 4, 155973]","[57118, 392, 143882, 1511, 3408, 3170, 838, 6875, 5, 3115, 35, 705, 20, 168, 643024, 3797, 630, 2218, 39150, 9922, 24570, 24182, 4468, 5668, 4, 89, 967, 1205, 2330, 5, 561, 10312, 3797, 4, 3, 605, 9333, 7, 6453, 4, 2108, 1701]","[6567, 10, 66, 66, 0, 66, 109, 66, 3524, 66, 7025, 66, 4035, 66, 750, 66, 513, 66, 2618, 66, 0, 643, 0]",V7N3C5E-25F-RED,0.1,6.0,5.5,0.9
1318,13032316,2681538623,[280509],"[2942, 2695]","[280509, 118974, 13156, 3642, 2781]",85.99,"[280509, 118974, 13156, 3642, 2781, 23, 663, 1848, 12, 35, 1276, 18991, 20, 40, 1215, 4124, 33, 136, 3158, 4, 89, 1000604, 63020, 60368, 16229, 48696, 615, 7, 663, 8356, 1185, 12, 35, 391113, 611, 7, 6187, 6737, 26706, 4, 89, 1765, 5549, 315, 545, 4092, 4, 8446, 0, 995339, 18258, 307, 17228, 10480, 22, 87902, 4240, 87094, 7353, 17714, 20, 32522, 0, 4, 1616, 7920, 416, 188736, 37307, 902, 10480, 228, 777, 4, 10384, 26706, 116744, 45001, 366, 3, 72961, 11525, 16367, 24335, 306, 42, 737693, 2651, 113500, 3143, 0, 5, 190, 99964, 39649, 402, 6737, 159, 12, 14074, 11471, 575, 1972, 1199, 4124, 4478, 33, 89, 321, 848, 9953, 8028, 8, 113674, 0, 416, 3268, 4, 0, 6715, 285927, 5, 7353, 6996, 7461, 16229, 48696, 382, 19, 150345, 3, 777, 14224, 5, 35, 1205, 6875, 5, 1185, 1276, 18991, 444, 20, 6012, 4124, 1269, 1215, 4124, 7270, 4, 3271, 46091, 9009, 4098, 3348, 3271, 8, 869, 478, 3495, 24802, 0, 0, 3, 4163, 7636, 5, 3, 1848, 45259, 1015, 26615, 2928, 902, 972, 28121, 47109, 9009, 3221, 2533, 12, 4254, 2622, 2913, 10384, 14224, 20, 6737, 12, 321, 3271, 5670, 764, 685, 6737, 20, 2456, 8356, 17228, 902]",[0],"[23, 663, 1848, 12, 35, 1276, 18991, 20, 40, 1215, 4124, 33, 136, 3158, 4, 89, 1000604, 63020, 60368, 16229, 48696, 615, 7, 663, 8356, 1185, 12, 35, 391113, 611, 7, 6187, 6737, 26706, 4, 89, 1765, 5549, 315, 545, 4092, 4, 8446, 0, 995339, 18258, 307, 17228, 10480, 22, 87902, 1204, 6083, 52635, 4, 130824, 12769, 1204, 2977, 35026, 54783, 4240, 87094, 7353, 17714, 20, 32522, 0, 4, 1616, 7920, 416, 188736, 37307, 902, 10480, 228, 777, 4, 10384, 26706, 116744, 45001, 366, 3, 72961, 11525, 16367, 24335, 306, 42, 737693, 2651, 113500, 3143, 0, 5, 190, 99964, 39649, 402, 6737, 159, 12, 14074, 11471, 575, 1972, 1199, 4124, 4478, 33, 89, 321, 848, 9953, 8028, 8, 113674, 0, 416, 3268, 4, 0, 6715, 285927, 5, 7353, 6996, 7461, 16229, 48696, 382, 19, 150345, 3, 777, 14224, 5, 35, 1205, 6875, 5, 1185, 1276, 18991, 444, 20, 6012, 4124, 1269, 1215, 4124, 7270, 4, 3271, 46091, 9009, 4098, 3348, 3271, 8, 869, 478, 3495, 24802, 0, 0, 3, 4163, 7636, 5, 3, 1848, 45259, 1015, 26615, 2928, 902, 972, 28121, 47109, 9009, 3221, 2533, 12, 4254, 2622, 2913, 10384, 14224, 20, 6737, 12, 321, 3271, 5670, 764, 685, 6737, 20, 2456, 8356, 17228, 902]","[6567, 10, 66, 66, 0, 66, 109, 66, 29930, 66, 7025, 66, 2509, 66, 4449, 66, 296, 66, 2843, 66, 0, 643, 0, 643, 0]",136902,1.8,10.5,9.5,8.5
981,14249395,64109210324,[26203],"[5629, 17, 961]","[26203, 589151, 6069, 3165, 4330, 17, 10080, 7503, 26254]",1682.45,"[6069, 2797, 1588, 33, 6160, 12536, 409772, 26203, 270, 0, 1140, 3348, 3, 1604, 50620, 4, 0, 34355, 3748, 860, 509216, 49421, 762, 11, 11668, 25, 1087, 537, 31522, 9170, 26, 980839, 0, 11, 6012, 18, 555, 14716, 86749, 60, 22, 7557, 11167, 4, 0, 2468, 0, 244, 8, 387, 168, 4, 296, 304, 2921, 3101, 0, 20, 7, 6160, 6996, 3338, 12, 6160, 30440, 0, 537, 1884, 11, 0, 358, 20, 4648, 0, 18, 1604, 244, 8, 3575, 157, 381, 360, 381, 4, 251, 360, 387, 10596, 23953, 4, 10596, 33, 263, 0, 594, 7303, 546, 12, 0, 474, 1082, 22, 42, 27, 5881, 30, 98, 3140, 0, 3575, 0, 12, 52, 153, 318, 11840, 8, 1497, 4, 0, 2695, 985, 0, 4330, 6083, 589151, 23, 663, 22397, 627, 95270, 1366055, 19546, 4580, 527, 29116, 4, 27111, 0, 36521, 4030, 5100, 4, 607, 867, 0, 8886, 12, 126, 20, 98, 538, 6, 15271, 8, 1495, 162, 3, 527, 516, 42, 27, 8246, 0, 42983]",[0],"[0, 2797, 1588, 33, 6160, 12536, 409772, 26203, 270, 0, 1140, 3348, 3, 1604, 50620, 4, 0, 34355, 3748, 860, 509216, 49421, 762, 11, 11668, 25, 1087, 537, 31522, 9170, 26, 980839, 0, 11, 6012, 18, 555, 14716, 86749, 60, 22, 7557, 11167, 4, 0, 2468, 348, 244, 8, 387, 168, 4, 296, 304, 2921, 3101, 6034, 2307, 20, 7, 6160, 6996, 3338, 12, 6160, 30440, 1525732, 251, 537, 1884, 11, 1109346, 483, 358, 20, 4648, 0, 10864, 18, 1604, 244, 8, 3575, 157, 381, 360, 381, 4, 251, 360, 387, 10596, 23953, 4, 10596, 33, 263, 0, 594, 7303, 546, 12, 382193, 242, 474, 1082, 22, 42, 27, 5881, 30, 98, 3140, 855339, 2932, 3575, 334725, 227282, 12, 52, 153, 318, 11840, 8, 1497, 4, 0, 13458, 2695, 985, 444001, 4330, 6083, 589151, 23, 663, 22397, 627, 95270, 1366055, 19546, 4580, 527, 29116, 4, 27111, 0, 36521, 4030, 5100, 4, 607, 867, 0, 8886, 12, 126, 20, 98, 538, 6, 15271, 8, 1495, 162, 3, 527, 516, 42, 27, 8246, 0, 42983]","[6567, 10, 66, 66, 0, 66, 109, 66, 29930, 66, 7025, 66, 3014, 66, 168, 66, 5099, 66, 168, 66, 0, 643, 0, 643, 0]",101305,81.0,,,
577,15142360,71706802817,[96403],"[5629, 17, 961]","[96403, 722749, 6663, 5341, 25440, 4330, 17, 539, 360, 539, 12842, 6022]",1919.99,"[96403, 601, 7, 1085, 686, 6, 13503, 3221, 12536, 1181, 883, 12, 98, 152, 6409, 30, 2322, 110281, 5, 187, 13662, 891, 5, 366, 3, 2094, 2996, 4, 123, 3185, 867, 0, 242, 96403, 3221, 12536, 7940, 7687, 42, 778, 3005, 268, 2996, 1137, 259, 3274, 3, 2785, 143441, 77, 8664, 11, 16044, 18, 7, 8078, 1679, 722749, 33, 12212, 935339, 0, 96403, 17057, 7, 555, 8664, 447, 68, 31147, 7829, 3, 5579, 2736, 5, 3, 8820, 1792, 7, 115, 268, 1643, 6, 30325, 4709, 36, 5, 15363, 33, 5456, 143441, 6663, 6298, 2468, 0, 9651, 428, 3875, 23250, 5, 98, 2900, 0, 132, 360, 104, 17357, 1263, 4034, 0, 2280, 16282, 527, 25390, 0, 45538, 1630, 0, 618, 14702, 1181, 4030, 312, 1269, 33196, 81]",[0],"[0, 601, 7, 1085, 686, 6, 13503, 3221, 12536, 1181, 883, 12, 98, 152, 6409, 30, 2322, 110281, 5, 187, 13662, 891, 5, 366, 3, 2094, 2996, 4, 123, 3185, 867, 0, 242, 96403, 3221, 12536, 7940, 7687, 42, 778, 3005, 268, 2996, 1137, 259, 3274, 3, 2785, 143441, 77, 8664, 11, 16044, 18, 7, 8078, 1679, 722749, 33, 12212, 935339, 0, 96403, 17057, 7, 555, 8664, 447, 68, 31147, 7829, 3, 5579, 2736, 5, 3, 8820, 1792, 7, 115, 268, 1643, 6, 30325, 4709, 36, 5, 15363, 33, 5456, 143441, 6663, 6298, 2468, 32196, 9651, 428, 3875, 23250, 5, 98, 2900, 13342, 132, 360, 104, 17357, 1263, 4034, 107761, 2280, 16282, 527, 25390, 483, 45538, 1630, 6298, 618, 14702, 1181, 4030, 312, 1269, 33196, 81]","[6567, 10, 66, 66, 0, 66, 109, 66, 29930, 66, 7025, 66, 4741, 66, 1797, 66, 4449, 66, 2509, 66, 0, 643, 0, 643, 0]",27647,237.0,,,
2368,13215831,71288056782,[139578],"[5629, 17, 961]","[139578, 1568, 0, 0, 5545, 11084]",39.88,"[9458, 1444, 18991, 17, 0]","[139578, 1568, 0, 0, 5545, 11084]","[9458, 1444, 18991, 17, 0]","[6567, 10, 66, 66, 0, 66, 109, 66, 3524, 66, 7025, 66, 4741, 66, 649, 66, 1564, 66, 4285, 66, 0, 643, 0]",5678-2,0.42,5.74,3.83,0.79
2459,16352438,9759101125,"[55520, 3647]",[3583],"[55520, 3647, 1508, 12659, 1282, 3677, 11090, 5802, 180860, 147, 14655]",72.97,[0],"[674294, 2269, 0]","[4458, 416, 6785, 1760495, 1263, 2287, 10480, 6328, 19194, 343173, 1623]","[6567, 10, 66, 66, 0, 66, 109, 66, 3524, 66, 7025, 66, 2241, 66, 2333, 66, 4907, 66, 2119, 66, 0, 643, 0]",UB1900SSS,6.0,16.5,12.25,12.0
1613,16397304,5113581587,[17140],"[23948, 64, 1022, 15649]","[17140, 20595, 23826, 1200, 3001, 37721, 132, 27625, 9083]",246.59,"[17140, 83792, 4217, 20595, 23826, 6662, 421536, 715, 7, 3268, 1981363, 17857, 1604, 12, 177382, 126, 4, 13888, 2777, 20, 0, 1073, 624, 40, 6136, 888035, 797721, 8106, 254, 1226, 427, 9081, 33, 6384, 0, 421536, 743, 7, 4120, 115726, 10384, 9578, 4, 551, 177382, 0, 4170, 10424, 0, 1618544, 0, 405, 8488, 3760, 67, 852734, 0, 23536, 3579, 0, 1204, 5724, 17140, 3647, 1022, 5106, 188615, 9324, 6662, 7318, 48142, 140071, 650, 83792, 4217, 20595, 23826, 1200]",[0],"[0, 17140, 83792, 4217, 20595, 23826, 6662, 421536, 715, 7, 3268, 1981363, 17857, 1604, 12, 177382, 126, 4, 13888, 2777, 20, 0, 1073, 624, 40, 6136, 888035, 797721, 8106, 254, 1226, 427, 9081, 33, 6384, 0, 421536, 743, 7, 4120, 115726, 10384, 9578, 4, 551, 177382, 0, 4170, 10424, 2158, 650, 7867, 405, 8488, 3760, 67, 1462, 2041, 23536, 3579, 0, 1204, 5724, 17140, 3647, 1022, 5106, 188615, 9324, 6662, 7318, 48142, 140071, 650, 83792, 4217, 20595, 23826, 1200]","[6567, 10, 66, 66, 0, 66, 109, 66, 29930, 66, 7025, 66, 2688, 66, 303, 66, 1702, 66, 5123, 66, 0, 643, 0, 643, 0]",,18.75,,,
2531,14250726,64109213359,[26203],"[5629, 17, 961]","[26203, 2965, 24390, 2743, 1282, 1317, 5305, 4330, 17, 304, 360, 251, 12842, 6022]",1113.95,"[23, 2743, 1282, 1842, 37572, 627, 49243, 6136, 358, 23665, 540, 0, 10832, 26548, 9741, 3, 6160, 1176761, 8604, 1604, 4, 10144, 42, 27, 2546, 26, 3, 205, 78, 33, 42, 27, 563, 1131, 4, 1070, 259, 1319, 26, 7, 589, 407513, 2468, 0, 40, 2743, 358, 107, 4, 3, 1181, 0, 5881, 647, 12536, 1181, 12, 3059, 4, 3268, 0, 0, 3575, 0, 12, 52, 153, 318, 11840, 8, 1497, 4, 0, 4330, 6083, 2965, 24390, 61113, 307983, 4030, 101, 22397, 627, 7146, 346, 7, 33186, 4030, 0, 606, 1072, 6, 0, 454, 12, 126, 20, 6160, 33, 1342, 6012, 0, 16061, 4, 36041, 7920, 43, 810, 27, 0, 348, 244, 15370, 8, 44, 1087, 3575, 157, 168, 424636, 7734, 11174]",[0],"[0, 2743, 1282, 1842, 37572, 627, 49243, 6136, 358, 23665, 540, 0, 10832, 26548, 9741, 3, 6160, 1176761, 8604, 1604, 4, 10144, 42, 27, 2546, 26, 3, 205, 78, 33, 42, 27, 563, 1131, 4, 1070, 259, 1319, 26, 7, 589, 407513, 2468, 9073, 40, 2743, 358, 107, 4, 3, 1181, 199951, 0, 5881, 647, 12536, 1181, 12, 3059, 4, 3268, 1409790, 650, 281411, 2932, 3575, 334725, 227282, 12, 52, 153, 318, 11840, 8, 1497, 4, 0, 4330, 6083, 2965, 24390, 61113, 307983, 4030, 101, 22397, 627, 7146, 346, 7, 33186, 4030, 0, 606, 1072, 6, 0, 454, 12, 126, 20, 6160, 33, 1342, 6012, 0, 16061, 4, 36041, 7920, 43, 810, 27, 0, 348, 244, 15370, 8, 44, 1087, 3575, 157, 168, 424636]","[6567, 10, 66, 66, 0, 66, 109, 66, 29930, 66, 7025, 66, 3014, 66, 168, 66, 5099, 66, 385, 66, 0, 643, 0, 643, 0]",203039,111.0,,,
2490,16575862,84187211722,"[3279, 7509]",[3657],"[3279, 7509, 636595, 5081, 7693, 2106, 3171, 2984, 17, 5206, 17273]",129.0,"[2468, 0, 396, 101, 3, 5299, 6, 7, 12115, 0, 715, 242477, 68349, 12, 2714, 2900, 0, 15978, 4224, 12, 1757, 6188, 0, 1588, 6600, 1226, 12, 427, 3841, 7357, 0, 537, 10424, 0, 30, 1588, 52408, 168, 2192, 0, 2548, 1534, 360, 1534, 2192, 5, 4748, 360, 1727, 2192, 0, 1181, 9526, 6016, 7841, 2192, 0, 2492, 4895, 4781, 0, 611, 3279, 7509, 149, 111, 7, 2481, 6, 7, 1917, 3279, 46, 85, 40, 733, 2058, 8, 3616, 849, 323, 1799, 12, 3101, 702147, 3279, 270, 3626, 5, 8705, 5, 1585, 733, 448, 11, 9208, 157, 7, 313, 383, 6, 17100, 13297, 4, 3271, 12, 31417, 4, 2489, 5668, 9760, 9617, 4, 4402, 0, 3279, 11, 581, 12, 4462, 3, 735, 5293, 18820, 4, 137998, 10551, 8, 6753, 5, 112, 15271, 5784, 2900, 4, 3432, 1406, 4, 366688, 1002, 3279, 2368, 5, 366, 3941, 5784, 624, 279, 3, 28725, 0, 4402, 4, 9617, 1588, 0, 149, 3, 2094, 397, 8, 12842, 8106, 97, 289, 11, 6675, 51, 101, 0, 199, 3279, 412, 24, 891, 4, 6774, 26, 3279, 270, 777, 8662, 8, 0, 784, 17100, 39, 2337, 346, 78677, 420, 69, 19, 152, 35, 15271, 4402, 33, 9617, 5784, 1015, 280, 141, 7, 403, 594, 199, 3279, 26406]",[0],"[0, 2468, 1073, 396, 101, 3, 5299, 6, 7, 12115, 0, 715, 242477, 68349, 12, 2714, 2900, 9333, 15978, 4224, 12, 1757, 6188, 1496, 1588, 6600, 1226, 12, 427, 3841, 7357, 2158, 537, 10424, 12885, 30, 1588, 52408, 168, 2192, 19943, 2548, 1534, 360, 1534, 2192, 5, 4748, 360, 1727, 2192, 9597, 1181, 9526, 6016, 7841, 2192, 2977, 2492, 4895, 4781, 0, 611, 3279, 7509, 149, 111, 7, 2481, 6, 7, 1917, 3279, 46, 85, 40, 733, 2058, 8, 3616, 849, 323, 1799, 12, 3101, 702147, 3279, 270, 3626, 5, 8705, 5, 1585, 733, 448, 11, 9208, 157, 7, 313, 383, 6, 17100, 13297, 4, 3271, 12, 31417, 4, 2489, 5668, 9760, 9617, 4, 4402, 0, 3279, 11, 581, 12, 4462, 3, 735, 5293, 18820, 4, 137998, 10551, 8, 6753, 5, 112, 15271, 5784, 2900, 4, 3432, 1406, 4, 366688, 1002, 3279, 2368, 5, 366, 3941, 5784, 624, 279, 3, 28725, 0, 4402, 4, 9617, 1588, 0, 149, 3, 2094, 397, 8, 12842, 8106, 97, 289, 11, 6675, 51, 101, 0, 199, 3279, 412, 24, 891, 4, 6774, 26, 3279, 270, 777, 8662, 8, 0, 784, 17100, 39, 2337, 346, 78677, 420, 69, 19, 152, 35, 15271, 4402, 33, 9617, 5784, 1015, 280, 141, 7, 403]","[6567, 10, 66, 66, 0, 66, 109, 66, 29930, 66, 7025, 66, 4889, 66, 380, 66, 3653, 66, 303, 66, 0, 643, 0, 643, 0]",,11.5,,,
2073,17037931,88493812580,[12111],"[1213, 104205]","[12111, 9971, 107383, 11105, 163658]",113.0,"[163658, 5868, 390, 76607, 29554, 8343, 29874, 564572, 70794, 220072, 5958, 17253]","[23, 12111, 9971, 107383, 11105, 32, 7, 4053, 29874, 564572, 70794, 220072, 5958, 0]","[12111, 9971, 107383, 11105, 163658, 163658, 5868, 390, 76607, 29554, 8343, 29874, 564572, 70794, 220072, 5958, 17253, 1901, 0]","[6567, 10, 66, 66, 0, 66, 109, 66, 3524, 66, 7025, 66, 4713, 66, 3844, 66, 2843, 66, 251, 66, 0, 643, 0]",TS-A1684R,4.9,16.0,8.5,4.4
259,10760204,72375556320,[8419],[8555],"[8419, 943964, 242, 15077, 23324]",14.88,"[10230, 20, 44, 21591, 20, 1997764, 654663, 17786, 24284, 48882, 51433, 0, 634]",[0],"[10230, 20, 44, 21591, 20, 1997764, 654663, 17786, 24284, 48882, 51433, 0, 634]","[6567, 10, 66, 66, 0, 66, 109, 66, 3524, 66, 7025, 66, 3653, 66, 2984, 66, 3116, 66, 4285, 66, 0, 643, 0]",56320,0.36,11.0,8.0,1.5
2032,4931361,2724266650,[2814],"[2942, 2695]","[2814, 91179, 3549, 1122, 25854, 12, 1122, 28512, 75742]",12.0,"[247373, 12155, 42, 27, 2978, 18, 143, 327]","[2814, 3549, 1122, 12155, 20, 2109992, 786, 24, 375, 327, 51, 106924, 101, 1087, 12155, 12, 2315, 269, 589948, 247373, 12155, 42, 27, 2978, 18, 143, 192095]",[0],"[6567, 10, 66, 66, 0, 66, 109, 66, 3524, 66, 7025, 66, 2509, 66, 3653, 66, 2741, 66, 4035, 66, 0, 643, 0]",3DPW30R2H,0.25,4.17,3.86,0.28
1120,14860254,6503083996,[159560],[7536],"[169625, 136828, 906, 2587, 2211, 7836, 9172, 6065, 5102, 9762, 13699, 1511, 2073, 0]",97.52,"[8931, 12, 2456, 4575, 3705, 5958, 471, 97, 2439, 11920, 2866, 5849, 4, 331, 2900]","[77, 375, 22579, 5958, 20077, 12711, 5102, 13699, 27123, 7529, 685, 601, 3, 663, 574319, 80, 716, 1295, 12, 6506, 7, 705, 1306, 5, 7, 5958, 967, 3, 9762, 7836, 6939, 685, 42, 27, 2546, 8, 3, 705, 157, 98, 13699, 5663, 4, 11, 3166, 8378, 12, 268, 9991, 1411, 20, 323, 12, 906, 32124, 2197, 4, 168, 375, 22579, 2364, 0]","[169625, 0, 7836, 136828, 13699, 1511, 2073, 8931, 12, 2456, 4575, 3705, 5958, 471, 97, 2439, 11920, 2866, 5849, 4, 331, 2900, 35738, 4, 3025, 2364, 323, 64099, 313, 1262, 5, 7, 3140, 6155, 111, 229, 13558, 62, 5, 67265, 317]","[6567, 10, 66, 66, 0, 66, 109, 66, 3524, 66, 7025, 66, 2659, 66, 539, 66, 308, 66, 5198, 66, 0, 643, 0]",PCI100MMSC,0.44,8.39,6.89,1.97
565,14914674,7033065554,[66214],"[23948, 64, 1022, 15649]","[66214, 59639, 21439, 86442, 72040, 6059, 3048, 1507508]",5.88,"[3048, 5725, 1685, 3005, 20034, 5725, 24917, 933341, 428]","[23, 66214, 59639, 21439, 72040, 6059, 86442, 11, 159, 12, 4580, 14698, 33, 1004, 0, 94, 42, 126, 3, 76068, 5, 2725, 1202, 5, 394, 181, 4, 3620, 22, 760, 983220, 23, 66214, 59639, 21439, 72040, 6059, 86442, 11, 2315, 12, 330, 187, 33, 706, 292374]","[66214, 59639, 21439, 72040, 6059, 86442, 3048, 5725, 1685, 3005, 20034, 5725, 24917, 933341, 428, 205111, 2759, 36463, 211714, 6, 157986]","[6567, 10, 66, 66, 0, 66, 109, 66, 3524, 66, 7025, 66, 2560, 66, 2618, 66, 308, 66, 2919, 66, 0, 643, 0]",BL11-PNK,0.29,5.5,2.75,1.31
