id1,url,asin,brand,pcategory1,title,listprice,techdetails,proddescrshort,proddescrlong,imageurl,modelno,itemweight,length,width,height
7090,http://www.amazon.com/Panasonic-DMC-ZR3-Digital-Stabilized-2-7-Inch/dp/B003962EHY/,B003962EHY,[9940],"[1331, 10807]","[9940, 40882, 1674648, 37165, 7346, 1331, 3915, 20, 45868, 9794, 2099, 93177, 10547, 4, 413825, 4402, 483]",279.95,"[826238, 1284, 3055, 64125, 5579, 8950, 71435, 15989, 10547, 71435, 15989, 10547, 166, 15989, 7330, 786, 8748, 3, 8950, 686, 259, 37833, 860, 397, 13823, 22390, 4402, 1181, 9794, 762, 27597]","[9940, 40882, 1674648, 2581, 7996, 12609, 1331, 3915, 17, 37165, 49794, 17, 66544, 4769, 11110, 22390, 2158, 4402, 17, 483, 0, 1331, 10807]","[9940, 270, 40882, 1674648, 1301, 1352, 624, 1741, 8950, 346, 7, 16338, 9513, 4, 6255, 477312, 20120, 563, 11, 40, 52167, 11396, 604, 3055, 1325, 5, 112, 3, 8871, 1352, 154, 1581, 7951, 2, 23, 95, 762, 2678, 786, 15989, 7330, 11, 7655, 8, 3, 13094, 3198, 2032, 1186, 12, 0, 216, 15889, 3, 5374, 658, 50, 24, 26, 6593, 6, 3, 918, 50, 22391, 2557, 6621, 33, 76, 7, 2057, 86096, 107, 4, 280, 1804, 11720, 5, 3, 6593, 4, 18613, 833, 2162205, 6990, 3, 6877, 11720, 6, 36546, 22, 11, 481, 5, 2288, 3, 13737, 2466, 2678, 5, 280, 7, 541, 762, 110569, 859, 82774, 20, 1004, 446480, 77, 786, 11, 3872, 8, 196642, 15989, 2255, 0, 32032, 6, 40882, 0, 6529, 213, 3, 1352, 11, 8, 3, 196642, 2230, 5, 4214, 106, 1198, 8, 143, 889132, 23, 196642, 2230, 11, 90, 244, 8, 604, 639941, 63, 2864, 23000, 3, 123, 3163, 7403, 2230, 4, 1501, 5, 1782, 41199, 1239, 4, 15744, 0, 3, 196642, 2230, 35, 27505, 1295, 5, 4095, 628, 753, 4, 450277, 23, 1741, 45868, 5579, 8950, 4124, 400, 22, 427, 5, 2638, 8, 4681, 30, 429, 317, 7, 1092, 3095, 1890, 5, 3, 5500, 6079, 78429, 1775594, 149, 40, 563, 4733, 8950, 390, 42, 27, 1757, 5, 32547, 20, 3, 15989, 10547, 1325, 620, 2020, 6, 3, 15989, 7330, 786, 5534, 3, 860, 397, 154, 10272, 7, 1301, 0, 23, 35215, 11006, 62480, 1258, 11, 2315, 12, 228, 4580, 14523, 4, 3058, 6448, 3159, 4910, 9581, 4095, 7, 7307, 505862, 23, 826238, 268, 2996, 24315, 15759, 3, 2557, 1137, 2461, 5, 2461, 4, 3327, 20, 24819, 33, 154, 51, 1741, 6045, 9794, 10547, 25, 246, 3, 1005, 227, 6, 27538, 56013, 3, 9791, 3365, 16567, 8, 3, 1134872, 624, 106, 1262, 26, 3, 733, 270, 7038, 481104, 15967, 20, 7, 10312, 19174, 28, 1123, 3, 1134872, 40, 11006, 1015, 1236, 16, 1501, 5, 2562, 154, 3, 123, 32253, 937, 2059760, 23, 194536, 452, 15989, 4402, 601, 4253, 4, 869, 478, 57, 6, 106, 321, 477312, 23, 1852, 204, 11, 90, 29, 1741, 29, 265314, 12603, 913, 3127, 964, 5, 3, 1409, 780, 3240, 762, 2678, 56515, 3, 13094, 3198, 2032, 141401, 242, 9239, 6136, 6621, 68, 35376, 32687, 4, 82221, 3, 9513, 6255, 0, 618, 6, 1134872, 11, 5329, 20, 7, 1913, 6, 2780, 12, 228, 753, 4, 1436, 5, 27, 40, 2315, 2317, 12, 5024, 33, 12, 3436, 0, 40882, 1674648, 8531, 35215, 7513, 303904, 9468, 23, 35215, 11006, 62480, 4124, 46, 53, 2646, 3, 3127, 312, 29, 7, 1087, 19736, 776710, 77, 15877, 44, 2923, 6, 3127, 4037, 65, 83, 19, 3419, 27460, 7, 398, 6, 100, 26, 40, 6448, 679, 33, 3127, 7, 452, 1867, 33, 14350, 4688, 213, 0, 56878, 5, 1087, 19736, 1352, 4583, 26, 3, 2635, 1085, 739783, 32547, 15989, 10547, 0, 6045, 9794, 10547, 547, 5, 3, 4936, 7655, 15989, 7330, 786, 3, 15989, 10547, 11, 244, 20, 3, 1674648, 68, 8748, 3, 8950, 4732, 25, 265314, 0, 5534, 3, 860, 397, 154, 10272, 7, 1301, 0, 77, 471, 3, 45868, 5579, 42, 5459, 5104, 5, 32547, 0, 6749, 3, 6045, 9794, 10547, 1325, 16, 8748, 8950, 390, 5, 0, 25, 246, 3, 1005, 227, 6, 3, 452, 24315, 5, 782, 4681, 154, 1338486, 368, 294168, 2996, 33, 525698, 2032, 1859, 8, 52167, 11396, 91, 915, 5, 6833, 17975, 1137, 3, 1674648, 42, 919, 34340, 3235, 1137, 8, 52167, 0, 63, 624, 602, 1556, 3, 3055, 78, 8, 2032, 397, 1890, 20, 3, 5500, 6833, 17975, 315999, 13995, 45868, 9794, 10547, 23, 1674648, 90, 3421, 19, 126, 42097, 83, 620, 3235, 263073, 1454, 1741, 45868, 5579, 8950, 11, 2315, 12, 13466, 4253, 269, 4960, 6, 1629, 790, 33, 2176, 8, 888391, 652, 2651, 3323, 23, 1674648, 624, 22410, 1331, 9385, 5, 919, 268, 397, 1972, 60, 19, 42, 1417, 3, 628, 1436, 20, 3748, 568371, 9967, 259742, 9794, 2099, 38404, 15385, 16746, 504, 53, 571, 46, 82, 3, 354, 6, 620, 7, 937, 26, 374, 4, 3219, 5, 4095, 44, 3, 4166, 4, 2048, 103, 5, 27, 5704, 26, 3, 1591, 725143, 23, 9967, 259742, 9794, 2099, 38404, 1512, 12607, 3, 421021, 9757, 390, 6, 5500, 48464, 259742, 94, 87, 3005, 753, 259, 49428, 154, 30, 15571, 3127, 26, 2222, 17295, 0, 9940, 270, 15881, 5579, 3615, 3, 48464, 259742, 46, 85, 7655, 102, 40882, 30, 3, 582, 1519, 6, 1301, 1352, 649626, 77, 1883, 283, 44, 1301, 1352, 959, 3, 4944, 152, 12, 421021, 5275, 4, 1611, 5, 106, 17947, 1142, 3, 701776, 129, 118, 9940, 46, 1075, 18, 3, 90498, 14716, 421021, 3704, 68, 11, 6654, 3821, 83, 8938, 3, 17295, 1743, 33, 83, 3127, 26, 374, 20, 7, 2222, 17295, 740250, 23, 9967, 259742, 11, 2864, 1227, 18, 8, 3, 196642, 6065, 4, 42, 27, 1227, 18, 33, 185, 8, 3, 7894, 3734, 6065, 33, 86, 7403, 0]","[6567, 10, 66, 66, 0, 66, 1137, 66, 13, 66, 0, 116, 0, 643, 0, 643, 0, 1, 1070827, 1, 224, 1, 0, 643, 1606525, 643, 0]",DMC-ZR3K,,3.8,2.2,1.0
13770,http://www.amazon.com/Night-Owl-Poseidon-85-Channel-Outdoor/dp/B0050NZ57A/,B0050NZ57A,"[1783, 18332, 21802]","[1347, 18021]","[1783, 18332, 0, 237, 3466, 0, 4667, 13518, 20, 237, 10522, 4073, 1783, 6340, 10807]",599.99,"[1331, 166776, 554, 625, 4, 734, 55515, 12, 3410, 1111, 6833, 41638, 11459, 1624, 13678, 1783, 6340, 62, 5, 308, 6037]",[0],"[1783, 18332, 270, 0, 11, 40, 2138, 237, 3466, 0, 2916, 13518, 20, 237, 10522, 4073, 374, 2812, 4753, 16, 1226, 19, 5, 561, 22, 13211, 30, 228, 3, 895, 630, 605, 6629, 4, 33, 1851, 8061, 11963, 2916, 3509, 279, 35, 1589, 2960, 4, 1851, 11070, 735835, 23, 3338, 525, 20, 545, 19, 152, 5, 265, 22, 62, 261366, 77, 11, 1581, 7, 241217, 899, 296011, 23, 254, 11, 5329, 20, 624, 65, 3235, 10552, 3055, 325, 78, 577, 11686, 1301, 106606, 6, 2978, 1080, 2649, 4967, 29813, 3055, 32285, 2032, 4, 7, 716, 335, 4, 871, 1374664, 3877, 2653, 3120, 2707, 12, 40, 15813, 5831, 254, 1783, 18332, 270, 10056, 883, 48, 36, 1398, 98, 3120, 2707, 4, 280, 19, 419, 222, 899, 165, 33, 176314, 91, 915, 1783, 18332, 11, 52, 6, 3, 103, 899, 683, 20, 419, 222, 2171, 575, 270617, 10087, 7670, 16, 19, 39, 343, 5, 1605, 141, 98, 78, 98, 88994]","[6567, 10, 66, 66, 0, 66, 1137, 66, 13, 66, 0, 643, 183505, 643, 0, 643, 0]",POSEIDON-85,,17.0,12.6,7.0
12818,http://www.amazon.com/Lexar-LJDTT32GASBNA-Drive-TwistTurn-Flash/dp/B0021AFXMC/,B0021AFXMC,[80445],"[7163, 2695]","[80445, 0, 6459, 2208, 1242417, 1771, 5169, 2649, 2506, 2687, 2208, 5274]",89.99,"[23755, 2492, 10230, 20, 10312, 2649, 10230, 20, 2256, 4, 671, 342052, 428, 20, 13669, 358, 3311, 1583, 527, 65646, 282, 637, 2364, 10230, 20, 2256, 4, 671]",[0],"[23, 80445, 296455, 1242417, 2649, 3158, 868, 715, 6079, 71233, 5380, 1765, 2816, 19, 5, 1070, 2364, 830, 4, 660, 1080, 18, 3, 180342, 63, 46, 7, 6453, 13669, 5455, 20, 346038, 428, 4, 11, 244, 8, 7, 262, 6079, 867, 12, 214, 6, 106, 0, 10230, 20, 228, 1434, 4, 2256, 702147]","[6567, 10, 66, 66, 0, 66, 1137, 66, 13, 66, 0, 643, 0, 643, 0]",LJDTT32GASBNA,,7.0,5.0,0.5
11883,http://www.amazon.com/HEX-Slim-Watchband-iPod-Purple/dp/B004QMA88C/,B004QMA88C,[71510],"[2942, 2804, 2695]","[71510, 10368, 251360, 12, 3564, 22575, 98980, 6086]",29.95,"[4217, 15640, 7636, 20, 1084, 86981, 12, 2300, 10449, 3575, 1133860, 647968, 428, 8081, 474, 5553, 2418, 3156, 902, 20, 20096, 8972, 38260, 1847]","[23, 71510, 10368, 713, 1171, 12, 3564, 18952, 13656, 203, 11, 3, 7669, 18952, 0, 2468, 435, 624, 6238, 86981, 16, 118, 35660, 2300, 10449, 3575, 7, 4195, 15640, 7636, 16, 4615, 44, 47368, 4, 42035, 1360, 2061, 285927, 7686, 18261, 12, 86981, 1133860, 647968, 428, 7, 0, 5, 14074, 1057, 35, 18952, 8, 247, 3872, 474, 5553, 1179, 170, 102, 3, 7636, 4, 40, 3872, 1972, 3156, 902, 20, 20096, 0, 720, 10657, 1744, 1847, 12, 35, 18952, 4, 525, 8, 132, 1978, 279, 537, 627, 3276, 4, 1704072]","[23, 15640, 7636, 4, 1406, 350665, 2280, 6, 3, 71510, 10368, 256481, 1006, 19, 5, 8568, 35, 327875, 3564, 22575, 102, 7, 6079, 422895, 242, 4120, 474, 5553, 1179, 102, 3, 7636, 7, 402, 1972, 3156, 20, 7, 8356, 902, 4, 551, 1978, 5, 989, 30, 3, 12472, 1171, 1226, 19, 5, 87, 3, 123, 57, 6, 35, 22575, 213, 2141, 22, 556593, 71510, 10368, 1353, 2961, 12, 3564, 22575, 13656, 203, 368, 7, 35496, 1133860, 188876, 428, 2625, 98, 327875, 3564, 22575, 102, 7, 713, 19485, 3962, 6994, 15640, 7636, 891, 12, 2300, 26985, 8081, 474, 5553, 12, 5827, 2418, 3156, 902, 10480, 24173, 8313, 83, 36, 8, 126, 0, 1623, 30071, 3564, 1133860, 188876, 428, 400, 22, 427, 5, 177, 35, 3564, 22575, 8, 4, 80937, 503, 1888, 2, 11570, 35, 3564, 22575, 4, 474, 22, 246, 7917, 2450, 4, 18, 185, 1166019, 503, 1888, 2, 5688, 63, 91, 63, 270, 7, 1353, 23, 71510, 10368, 256481, 270, 350665, 188876, 428, 2959, 35, 3564, 626, 1142, 3, 165, 4, 1226, 19, 5, 2364, 22, 1131, 5, 35, 11768, 33, 355, 8313, 259, 3, 12206, 6, 0, 19485, 18522, 1073, 14196, 891, 12, 2300, 26985, 3, 14205, 71510, 256481, 624, 7, 285927, 18261, 16, 3421, 19, 6279, 3, 618, 5, 35, 663, 220031, 242, 551, 1978, 5, 989, 30, 3, 3962, 71510, 256481, 1226, 19, 5, 3960, 35, 249409, 44695, 19398, 4, 2418, 3452, 12, 25907, 3447, 4, 18, 185, 5553, 24, 1179, 102, 3, 402, 6, 3, 1171, 270, 2280, 359, 22, 427, 5, 474, 35, 1566405, 408, 3970, 90, 135, 5, 1926, 3, 5553, 6, 35, 22575, 25, 9936, 4903, 33, 0, 6482, 3, 402, 6, 3, 2280, 624, 7, 902, 16, 30071, 35, 22575, 270, 1972, 8313, 83, 19, 24, 36, 246, 35, 0, 11570, 273, 3564, 242, 3, 71510, 256481, 19, 245, 32, 5, 2596, 53, 35, 3564, 4303, 57, 6, 35, 4098, 33, 361, 856, 8, 3, 1545, 6, 35, 444554, 23, 81488, 15640, 358, 52108, 19473, 35, 22575, 4, 106, 0, 428, 2959, 35, 3564, 2083882, 23, 15640, 87110, 334, 18, 3, 2852, 4, 3, 358, 1501, 5, 315, 3, 144, 6, 35, 1760, 983, 7898, 296121, 611, 71510, 15322, 8, 182, 29, 7, 4102, 6, 495, 2695, 71510, 21512, 5, 3115, 786, 20, 1909, 25, 19768, 95, 13032, 20, 975, 4, 3982, 1555726, 23, 305, 1422, 9239, 1497, 5, 615, 3, 949, 773, 4664, 1031, 3, 2179, 12, 0, 412, 16, 24, 228, 42006, 4, 0, 23, 71510, 10368, 1353, 2961, 12, 3564, 22575, 13656, 203, 11, 7272, 25, 7, 20708, 4871, 318, 3813, 0, 191, 270, 8, 3, 1772, 71510, 10368, 256481, 869, 2379, 358, 4, 6357, 685, 20, 494, 181, 4, 4871, 382193, 71510, 2906, 71510, 10368, 71510, 4378, 1133860, 188876, 428, 8081, 474, 5553, 2418, 3156, 902, 84171, 2300, 26985, 100929, 7636, 10230, 20, 3564, 22575, 21658, 203, 3564, 22575, 21658, 203, 3564, 22575, 21658, 203, 5872, 4, 51]","[6567, 10, 66, 66, 0, 66, 1137, 66, 13, 66, 0, 643, 0, 643, 0]",HX1004 - PURP,,5.0,3.0,2.0
18457,http://www.amazon.com/3Mcommercl-Cabinet-Pop-Up-Canary-90-Sheet/dp/B001GXCP1M/,B001GXCP1M,[120640],"[987, 2895]","[0, 8669, 3097, 55305, 3784, 104, 1275, 104, 25514, 3538, 380, 0, 16708, 3097]",32.23,"[6031, 6100, 1915, 17, 325070, 0, 11897, 7506, 17, 70774, 7053, 6, 34341, 5902, 7542, 16043, 17, 1101218, 0, 736, 1427, 17, 58902, 2155, 1204, 1915, 17, 325070, 0]",[0],[0],"[6567, 10, 66, 66, 0, 66, 1137, 66, 13, 66, 0, 643, 183505, 643, 0, 643, 0]",,,7.4,3.2,3.2
13008,http://www.amazon.com/HP-Magenta-Cartridge-Packaging-C8772WN/dp/B000ABMFHA/,B000ABMFHA,[2799],"[8151, 8230, 13706]","[2799, 2509, 31744, 8230, 11084, 8, 4345, 12213, 1922487, 6449]",12.47,"[24655, 2567, 0, 0, 30532, 1392637, 10447, 602473, 12993, 4046, 433, 10287]",[0],"[2799, 2509, 158914, 8230, 0, 2799, 273591, 49061, 366, 13531, 4173, 867, 12, 607, 5, 204, 753, 4, 4866, 397, 0, 23, 24618, 24, 891, 5, 7910, 19234, 119793, 4, 10036, 60, 35, 6035, 4166, 39, 14614, 12, 0, 12282, 32, 85, 13001, 3885, 12, 17164, 867, 397, 10525, 4, 8253, 1146, 19, 5854, 502, 214, 4, 231, 67236, 149, 13737, 763, 2799, 273591, 49061, 24, 8012, 16543, 5, 135, 37058, 20, 35, 2799, 5402, 4, 44, 1235, 6, 1297787]","[6567, 10, 66, 66, 0, 66, 1137, 66, 13, 66, 0, 643, 183505, 643, 0, 643, 0]",C8772WN,,5.5,4.5,1.6
3558,http://www.amazon.com/Seagate-Expansion-Desktop-External-ST320005EXA101-RK/dp/B002BH4ONE/,B002BH4ONE,[28157],"[8562, 1568, 3583]","[28157, 16228, 2506, 13421, 2649, 2506, 6489, 8562, 3211, 2208, 0]",101.99,"[81, 13421, 2649, 2506, 80464, 13702, 3293, 13458, 1480, 331, 97, 543, 5, 2437, 5220, 76357, 5, 963, 1080, 19436, 390, 722, 8339, 780, 3240, 2197, 36872, 1372, 4871]",[0],"[28157, 3249, 4452, 4656, 366, 1215, 1765, 12, 35, 52786, 1101, 6, 592909, 30190, 565, 752, 12, 51, 1080, 21679, 44, 6, 35, 1080, 5, 7, 623, 1026, 33, 344978, 752, 18, 35, 705, 270, 2718, 868, 12, 3028, 538025, 75014, 11, 11576, 767, 5849, 8, 3, 972, 390, 1681, 4, 2649, 2218, 4, 19, 24, 936, 5, 180342, 63, 11, 2864, 3754, 25, 671, 2251, 254, 60, 84, 11, 97, 543, 5, 2437, 4, 579, 5, 0, 10208, 1080, 11, 427, 188, 76, 0, 270, 36, 76, 427, 5, 126, 43, 22, 270, 1015, 4, 780, 3240, 49301, 19436, 390, 722, 8339, 40192, 1409790]","[6567, 10, 66, 66, 0, 66, 1137, 66, 13, 66, 0, 643, 0, 643, 0]",ST320005EXA101-RK,,9.9,8.8,3.2
610,http://www.amazon.com/Centon-Class-Flash-Memory-32GBSDHC10/dp/B004L08DCM/,B004L08DCM,[256074],[2695],"[256074, 1771, 5169, 2293, 168, 32320, 2687, 4590, 2073, 0]",45.0,"[4536, 3158, 1465, 336, 1765, 2037, 3584, 6, 11471, 1301, 0, 6533, 1765, 12, 35, 1144, 1137, 337, 33, 89, 592909, 256074, 270, 1376, 472, 3, 949, 8, 3158, 1465, 10153, 12, 35, 1301, 4753, 1301, 41282, 31624, 3603, 4, 2942, 12881, 745624]",[0],"[256074, 32320, 23755, 2293, 168, 2687, 2073, 663, 12, 1144, 1137, 4, 337]","[6567, 10, 66, 66, 0, 66, 1137, 66, 13, 66, 623442, 116, 0, 643, 0, 643, 0]",32GBSDHC10,,7.0,4.0,1.0
12740,http://www.amazon.com/Macally-Optical-Mouse-White-ICEMINI/dp/B0001YXWLE/,B0001YXWLE,[48238],"[32457, 26395, 12491, 9795]","[222413, 2649, 9794, 3549, 7823, 650, 0]",14.99,"[55265, 1434]",[0],"[651811, 3549, 9794, 7823, 0, 26395]","[6567, 10, 66, 66, 0, 66, 1137, 66, 13, 66, 0, 643, 183505, 643, 0, 643, 0]",ICEMINI,,8.2,6.5,2.5
4277,http://www.amazon.com/Avery-Mailing-Labels-Copiers-05332/dp/B00007M499/,B00007M499,[16155],"[11640, 16148]","[16155, 18695, 11640, 12, 93669, 67, 360, 13112, 19504, 650, 1772, 6, 132440, 0]",83.99,"[1111, 627, 7927, 6586, 12, 44, 35, 1996, 4, 7927, 448, 24048, 20, 196, 1319, 543, 4, 8066, 30, 76893, 386, 1658, 78, 1996, 412, 20, 16155, 1996, 6586]",[0],"[650, 2664, 11640, 67, 360, 119133, 387, 19504, 0, 2088966, 42430]","[6567, 10, 66, 66, 0, 66, 1137, 66, 13, 66, 0, 643, 183505, 643, 0, 643, 0]",05332,,12.0,9.0,1.8
8356,http://www.amazon.com/AudioSource-AS8S-Eight-inch-Range-Speakers/dp/B000E9DO9Q/,B000E9DO9Q,[577807],[5629],"[577807, 0, 1582939, 906, 5062, 154819, 11105, 11559]",169.0,"[235711, 313, 686, 4715, 20, 4587, 1236, 6, 649, 17845, 5, 419, 26292, 982, 4291, 6, 1534, 17953, 405, 265, 35075, 6, 1607, 20349, 1155834, 32593, 89146, 4, 302055, 9120, 8931, 12, 187, 5361, 33, 5450, 799]","[237, 7924, 2026, 2243, 154819, 6292]","[577807, 270, 0, 230576, 4715, 163, 170, 102, 35, 3613, 5, 5660, 114529, 5827, 20, 3, 1972, 448, 6, 35, 187, 33, 387937, 23, 0, 11, 7, 6785, 313, 686, 4639, 16, 4767, 6, 40, 230576, 56175, 7, 125897, 8497, 6012, 24802, 50508, 4, 7, 149333, 49900, 5, 902, 7, 4587, 1236, 686, 6, 649, 17845, 5, 419, 0, 23, 4715, 24, 891, 5, 27, 275210, 20, 3, 89146, 6289, 6, 32593, 4, 6284, 20, 149111, 5145, 12, 479149, 23, 9711, 890599, 9120, 11, 302055, 4, 0, 4910, 19, 6279, 3, 4715, 3068, 5, 35, 1786927, 23, 70943, 24, 2927, 20, 169372, 5342, 17918, 1291, 12933, 12, 3340, 0, 242, 7, 390, 4291, 6, 375, 17953, 4, 7, 9366, 6, 1607, 20349, 3, 0, 1123, 19, 397, 4, 573, 4, 11, 663, 12, 187, 5361, 126, 33, 12, 5450, 568371, 23, 0, 11, 13226, 8, 0]","[6567, 10, 66, 66, 0, 66, 1137, 66, 13, 66, 0, 643, 183505, 643, 0, 643, 0]",AS8S,,16.0,12.0,11.0
9173,http://www.amazon.com/Eco-Style-Envo-IPad-Sleeve/dp/B003VP0DRG/,B003VP0DRG,"[15244, 2583]","[4951, 4330, 11571, 2695]","[15244, 2583, 0, 76555, 8759, 17, 1416, 968, 627, 0]",39.99,"[76555, 8759, 1416, 968, 627, 0, 270, 5208, 428]",[0],"[1204, 1915, 76555, 8759, 28551, 2158, 1416, 968, 627, 2468, 7131, 76555]","[6567, 10, 66, 66, 0, 66, 1137, 66, 13, 66, 0, 643, 0, 643, 0]",EENV-BR10,,9.8,8.2,1.5
9065,http://www.amazon.com/HC--Mat-Tensioned-Advantage-Electrol/dp/B0002925XO/,B0002925XO,[96403],"[29888, 554]","[18753, 907280, 275018, 12725, 198022, 17, 12842, 6022, 539, 360, 539]",,"[275018, 12725, 20, 652, 22867, 907280, 3469, 4, 4058, 23376, 2014108, 0, 275018, 3165, 409772, 4330, 11, 144571, 12, 40, 1215, 2489, 1604, 12, 13737, 762, 509216, 9988, 1354, 2218, 254, 9792, 154, 15978, 7491, 5, 1057, 1604, 2489, 213, 1949, 84162, 1438, 20, 563, 944, 9792, 6384, 0, 44487, 0, 3417, 8106, 254, 12, 3059, 1409790, 37453, 1694, 627, 6136, 358, 715, 7, 1187, 215, 4, 1226, 427, 2900, 6, 6160, 0, 652, 22867, 907280, 20, 7, 555, 7306, 1604, 28, 1181, 1024, 11, 891, 12, 126, 20, 293, 270, 268, 2499, 4402, 37744, 4, 464894, 0, 216, 14264, 3, 537, 1243, 6, 3, 10639, 269, 762, 28, 1604, 4342, 7, 51, 273471, 762, 4, 11, 7, 113, 992, 83, 269, 11, 3, 777, 933, 6, 10639, 296472, 77, 1181, 1604, 11, 171, 184, 83, 84, 11, 113, 474, 6, 15421, 3479, 4, 7, 21243, 1085, 4030, 5100, 11, 0, 16119, 17788, 20, 7, 143779, 4030, 748, 1597969]",[0],"[0, 1346, 539, 360, 539, 2468, 0, 159, 428, 29, 71, 12725, 198022, 1711, 1181, 11, 144571, 12, 40, 1215, 2489, 1604, 12, 13737, 762, 397, 83, 246, 269, 33, 336, 0, 1354, 2218, 254, 9792, 154, 15978, 7491, 5, 1057, 1604, 2489, 213, 1949, 84162, 1438, 20, 563, 944, 9792, 6384, 0, 12536, 7146, 1087, 20, 537, 7874, 12, 0, 20, 7, 148204, 773, 278, 834, 1588, 0, 149, 427, 2900, 3, 275018, 12725, 11, 244, 20, 0, 4, 0, 52993, 4383, 474, 1041, 2587, 15512, 1912, 1423, 12025, 4272, 33, 12025, 4272, 20, 2587, 15512, 1912, 1179, 102, 3, 0, 84653, 5528, 0, 7, 81, 1085, 5663, 18, 3, 1545, 6, 3, 358, 16, 3, 1181, 6126, 57, 0, 4330, 6083, 652, 22867, 907280, 242, 7, 555, 7306, 1604, 28, 1181, 1024, 11, 891, 12, 126, 20, 293, 270, 268, 2499, 4402, 37744, 4, 464894, 0, 216, 14264, 3, 537, 1243, 6, 3, 10639, 269, 762, 28, 1604, 4342, 7, 51, 273471, 762, 4, 11, 7, 113, 992, 83, 269, 11, 3, 777, 933, 6, 10639, 296472, 77, 1181, 1604, 11, 171, 184, 83, 84, 11, 113, 474, 6, 15421, 3479, 4, 7, 21243, 1085, 4030, 5100, 11, 0, 4330, 1604, 42, 27, 8535, 20, 7447, 7603, 4, 363904, 16061, 59860, 4, 36041, 0, 8604, 16164, 1927, 16119, 17788]","[6567, 10, 66, 66, 0, 66, 1137, 66, 13, 66, 0, 643, 183505, 643, 0, 643, 0]",,,,,
17394,http://www.amazon.com/New-Prismacolor-3598T-Woodcase-Assorted-SAN3598T/dp/B005D9BWAA/,B005D9BWAA,[156365],"[987, 2895]","[0, 0, 17, 6069, 20609, 833062, 46564, 2508, 20231, 8099, 1270, 17, 0]",76.02,[0],[0],"[220550, 4221, 97304, 36826, 366, 2038, 867, 26625, 16, 11, 663, 12, 231, 516, 6, 0, 5976, 2520, 4342, 7, 3268, 867, 244739, 4, 11, 891, 12, 4333, 19111, 4, 0, 7110, 3887, 2715, 7910, 42370, 7184, 7, 844, 204, 12, 35, 0, 34175, 1631, 80, 21224, 1915, 10808, 6018, 2158, 270, 20231, 17133, 1915, 1631, 1477, 0, 1270, 942, 7996, 39063, 942, 4376, 20609, 21224, 39063, 10808, 10808, 10808, 46564, 13714, 21224, 46564, 6069, 156365, 161443, 20353, 6018, 4610, 9905, 842446, 3635, 1303, 2974]","[6567, 10, 66, 66, 0, 66, 1137, 66, 13, 66, 0, 643, 183505, 643, 0, 643, 0]",,,,,
7789,http://www.amazon.com/OMagic-IDVD18DLE-DVD-RAM-Hi-Speed-external/dp/B001B41TA4/,B001B41TA4,"[13, 66, 0]",[5629],"[13, 0, 0, 17, 12326, 868, 17, 1122, 25854, 1801, 12940, 109838, 17, 135341, 135341, 17, 65717, 2649, 17, 3249]",,"[26237, 7862, 4, 8041, 295824, 978, 1262, 12, 1122, 16349, 4, 3486, 1556, 2736, 1122, 12155, 55576, 630, 2649, 2506, 1701]",[0],"[13, 0, 8562, 135341, 1122, 25854, 1801, 37953, 1122, 1147011, 786, 20, 52, 1423, 16, 155, 22, 44, 1146, 19, 3, 1212, 5, 302, 4, 978, 5, 945, 6034, 279, 1122, 1801, 12940, 48465, 12940, 76890, 1122, 25854, 1122, 1801, 48465, 41578, 0, 5670, 6022, 786, 1123, 19, 3, 2778, 5, 989, 3, 764, 2110, 0, 0, 1801, 25854, 16, 11, 123, 4776, 20, 35, 705, 33, 187, 1122, 983, 213, 3, 3090, 14658, 786, 1226, 19, 5, 830, 2646, 29, 139, 336, 18, 1122, 12940, 764, 2989, 62, 5, 0, 6, 1765, 94, 42, 615, 35, 211, 1122, 1436, 4, 337, 8041, 124, 478, 33, 1995, 5, 93, 30, 35, 417096]","[6567, 10, 66, 66, 0, 66, 1137, 66, 13, 66, 0, 116, 0, 643, 183505, 643, 0, 643, 0]",IDVD18DLE,,,,
4720,http://www.amazon.com/Logitech-Classic-Desktop-MK100-920-003198/dp/B004VVLZY4/,B004VVLZY4,[22428],"[32457, 26395, 12491, 9795]","[22428, 2758, 6489, 0, 0]",19.99,"[23, 6255, 752, 3942, 4833, 624, 7, 1087, 4977, 20, 28374, 4772, 4, 7, 276, 6861, 5, 315, 19, 1806, 259, 620, 62, 7, 272, 6, 752, 10234, 24006, 57, 6, 3, 4833, 60, 19, 7628, 1162, 32, 5, 2596, 53, 17128, 0, 27601, 248, 1372, 1286, 168406, 1176, 10017, 4244, 93258, 48, 36, 39782, 4833, 8, 0, 15156, 1706, 1501, 247, 35, 26985, 8, 7, 6810, 834, 12, 7, 51, 1806, 10078, 354, 116374, 4432, 1123, 19, 2622, 4, 5579, 9036, 17, 4, 15181, 102, 35, 2649, 33, 7470, 81, 3156, 2651, 4, 8253, 1179, 102, 51, 101, 7, 1945, 9719, 4, 3391, 6, 19529, 51, 101, 98, 89, 3813]",[0],"[22428, 2758, 6489, 0, 9591, 2622, 19, 42, 2424, 18, 30, 7, 89388, 4833, 20, 28374, 4772, 4, 7, 28374, 5579, 1349657]","[6567, 10, 66, 66, 0, 66, 1137, 66, 13, 66, 0, 116, 0, 643, 183505, 643, 0, 643, 0]",920-003198,,17.5,8.4,1.6
